ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,376.47,2.75,0.74,376.47,376.47,373.72,373.72,2026-04-24T11:58:31.289Z
MSFT,420.7,4.95,1.19,420.7,420.7,415.75,415.75,2026-04-24T11:58:34.298Z
NVDA,200.8999,1.2599,0.63,200.8999,200.8999,199.64000000000001,199.64000000000001,2026-04-24T11:58:33.263Z
AAPL,273.02,-0.41,-0.15,273.02,273.02,273.43,273.43,2026-04-24T11:58:36.285Z
AMD,341.1705,35.8405,11.74,341.1705,341.1705,305.33,305.33,2026-04-24T11:58:36.265Z
NFLX,92.819,-0.001,-0.001077354018530489,92.819,92.819,92.82000000000001,92.82000000000001,2026-04-24T11:58:37.408Z
GOOG,339.8398,2.0898,0.62,339.8398,339.8398,337.75,337.75,2026-04-24T11:58:37.392Z
AMZN,256.76,1.68,0.66,256.76,256.76,255.07999999999998,255.07999999999998,2026-04-24T11:58:39.278Z
PLTR,143.15,1.58,1.12,143.15,143.15,141.57,141.57,2026-04-24T11:58:40.273Z
AVGO,426.4545,6.5145,1.55,426.4545,426.4545,419.94,419.94,2026-04-24T11:58:41.239Z
MU,494.32,12.6,2.62,494.32,494.32,481.71999999999997,481.71999999999997,2026-04-24T11:58:42.291Z
META,662.2001,3.0501,0.46,662.2001,662.2001,659.15,659.15,2026-04-24T11:58:44.286Z
ORCL,180.6512,4.3712,2.48,180.6512,180.6512,176.28,176.28,2026-04-24T11:58:45.342Z
QQQ,659.92,8.5,1.3,659.92,659.92,651.42,651.42,2026-04-24T11:58:45.237Z
DIA,493.055,0.055,0.01,493.055,493.055,493,493,2026-04-24T11:58:47.310Z
IWM,276.8299,1.3099,0.48,276.8299,276.8299,275.52,275.52,2026-04-24T11:58:49.342Z
SPY,711.6,3.15,0.44,711.6,711.6,708.45,708.45,2026-04-24T11:58:48.234Z
SOXL,125.7,12.93,11.47,125.7,125.7,112.77000000000001,112.77000000000001,2026-04-24T11:58:50.222Z
USO,132.0187,-2.7013,-2.01,132.0187,132.0187,134.72,134.72,2026-04-24T11:58:51.274Z
SLV,68.71,0.33,0.48,68.71,68.71,68.38,68.38,2026-04-24T11:58:29.252Z
GLD,432.28,1.24,0.29,432.28,432.28,431.03999999999996,431.03999999999996,2026-04-24T11:58:32.208Z
