ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,375.27,-1.03,-0.27,375.27,375.27,376.29999999999995,376.29999999999995,2026-04-24T23:03:05.156Z
MSFT,423.89,-0.71,-0.17,423.89,423.89,424.59999999999997,424.59999999999997,2026-04-24T23:03:05.205Z
NVDA,207.9501,-0.3099,-0.15,207.9501,207.9501,208.26,208.26,2026-04-24T23:03:08.202Z
AAPL,270.9,-0.16,-0.06,270.9,270.9,271.06,271.06,2026-04-24T23:03:07.213Z
AMD,348.05,0.25,0.07,348.05,348.05,347.8,347.8,2026-04-24T23:03:09.200Z
NFLX,92.2687,-0.0863,-0.09,92.2687,92.2687,92.35499999999999,92.35499999999999,2026-04-24T23:03:10.202Z
GOOG,341.94,-0.38,-0.11,341.94,341.94,342.32,342.32,2026-04-24T23:03:10.223Z
AMZN,264.0499,0.0599,0.02,264.0499,264.0499,263.98999999999995,263.98999999999995,2026-04-24T23:03:12.219Z
PLTR,142.4,-0.69,-0.48,142.4,142.4,143.09,143.09,2026-04-24T23:03:12.235Z
AVGO,420.57,-2.19,-0.52,420.57,420.57,422.76,422.76,2026-04-24T23:03:13.214Z
MU,494.57,-2.15,-0.43,494.57,494.57,496.71999999999997,496.71999999999997,2026-04-24T23:03:15.221Z
META,674.89,-0.16,-0.02,674.89,674.89,675.05,675.05,2026-04-24T23:03:16.241Z
ORCL,172.77,-0.52,-0.3,172.77,172.77,173.29000000000002,173.29000000000002,2026-04-24T23:03:18.236Z
SPX,7165.0801,0,0,7165.0801,7165.0801,7165.0801,7165.0801,2026-04-24T23:03:16.143Z
QQQ,663.5512,-0.4688,-0.07,663.5512,663.5512,664.02,664.02,2026-04-24T23:03:18.261Z
DIA,492.01,-0.2,-0.04,492.01,492.01,492.21,492.21,2026-04-24T23:03:19.271Z
IWM,276.69,0.05,0.02,276.69,276.69,276.64,276.64,2026-04-24T23:02:59.149Z
SPY,714.22,0.245,0.03,714.22,714.22,713.975,713.975,2026-04-24T23:02:59.171Z
SOXL,127.4299,-0.8851,-0.69,127.4299,127.4299,128.315,128.315,2026-04-24T23:03:02.156Z
USO,132.5,0.1,0.08,132.5,132.5,132.4,132.4,2026-04-24T23:03:02.154Z
SLV,68.5558,-0.2342,-0.34,68.5558,68.5558,68.79,68.79,2026-04-24T23:03:04.224Z
GLD,432.6012,-0.6188,-0.14,432.6012,432.6012,433.22,433.22,2026-04-24T23:03:03.253Z
