ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,375.78,2.06,0.55,375.78,375.78,373.71999999999997,373.71999999999997,2026-04-24T12:48:39.431Z
MSFT,419.64,3.89,0.94,419.64,419.64,415.75,415.75,2026-04-24T12:48:40.423Z
NVDA,200.53,0.89,0.45,200.53,200.53,199.64000000000001,199.64000000000001,2026-04-24T12:48:41.424Z
AAPL,272.5035,-0.9265,-0.34,272.5035,272.5035,273.42999999999995,273.42999999999995,2026-04-24T12:48:42.438Z
AMD,337.8845,32.5545,10.66,337.8845,337.8845,305.33,305.33,2026-04-24T12:48:23.415Z
NFLX,92.57,-0.25,-0.27,92.57,92.57,92.82,92.82,2026-04-24T12:48:23.503Z
GOOG,339.65,1.9,0.56,339.65,339.65,337.75,337.75,2026-04-24T12:48:24.496Z
AMZN,260.17,5.09,2,260.17,260.17,255.08,255.08,2026-04-24T12:48:26.396Z
PLTR,142.728,1.158,0.82,142.728,142.728,141.57000000000002,141.57000000000002,2026-04-24T12:48:27.528Z
AVGO,426.83,6.89,1.64,426.83,426.83,419.94,419.94,2026-04-24T12:48:28.506Z
MU,495.5063,13.7863,2.86,495.5063,495.5063,481.72,481.72,2026-04-24T12:48:29.485Z
META,660.54,1.39,0.21,660.54,660.54,659.15,659.15,2026-04-24T12:48:29.465Z
ORCL,179.36,3.08,1.75,179.36,179.36,176.28,176.28,2026-04-24T12:48:29.470Z
SPX,7108.3999,0,0,7108.3999,7108.3999,7108.3999,7108.3999,2026-04-24T12:48:29.370Z
QQQ,659.6494,8.2294,1.26,659.6494,659.6494,651.42,651.42,2026-04-24T12:48:33.416Z
DIA,492.55,-0.45,-0.09,492.55,492.55,493,493,2026-04-24T12:48:32.495Z
IWM,276.56,1.04,0.38,276.56,276.56,275.52,275.52,2026-04-24T12:48:33.430Z
SPY,711.133,2.683,0.38,711.133,711.133,708.45,708.45,2026-04-24T12:48:35.411Z
SOXL,125.751,12.981,11.51,125.751,125.751,112.77000000000001,112.77000000000001,2026-04-24T12:48:36.396Z
USO,134.08,-0.64,-0.48,134.08,134.08,134.72,134.72,2026-04-24T12:48:36.427Z
SLV,68.4799,0.0999,0.15,68.4799,68.4799,68.38,68.38,2026-04-24T12:48:39.427Z
GLD,431.3012,0.2612,0.06,431.3012,431.3012,431.04,431.04,2026-04-24T12:48:39.570Z
