ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,376.3511,2.6311,0.7,376.3511,376.3511,373.71999999999997,373.71999999999997,2026-04-24T12:08:50.250Z
MSFT,420.8475,5.0975,1.23,420.8475,420.8475,415.75,415.75,2026-04-24T12:08:51.027Z
NVDA,200.925,1.285,0.64,200.925,200.925,199.64000000000001,199.64000000000001,2026-04-24T12:08:50.129Z
AAPL,272.7,-0.73,-0.27,272.7,272.7,273.43,273.43,2026-04-24T12:08:29.081Z
AMD,339.7,34.37,11.26,339.7,339.7,305.33,305.33,2026-04-24T12:08:31.022Z
NFLX,92.6016,-0.2184,-0.24,92.6016,92.6016,92.82000000000001,92.82000000000001,2026-04-24T12:08:33.088Z
GOOG,340.2197,2.4697,0.73,340.2197,340.2197,337.75,337.75,2026-04-24T12:08:34.125Z
AMZN,259.69,4.61,1.81,259.69,259.69,255.07999999999998,255.07999999999998,2026-04-24T12:08:35.069Z
PLTR,143.05,1.48,1.05,143.05,143.05,141.57000000000002,141.57000000000002,2026-04-24T12:08:36.107Z
AVGO,426.4624,6.5224,1.55,426.4624,426.4624,419.94,419.94,2026-04-24T12:08:35.190Z
MU,496,14.28,2.96,496,496,481.72,481.72,2026-04-24T12:08:37.031Z
META,662.51,3.36,0.51,662.51,662.51,659.15,659.15,2026-04-24T12:08:39.103Z
ORCL,180.28,4,2.27,180.28,180.28,176.28,176.28,2026-04-24T12:08:39.110Z
QQQ,660.31,8.89,1.36,660.31,660.31,651.42,651.42,2026-04-24T12:08:41.044Z
DIA,492.9003,-0.0997,-0.02,492.9003,492.9003,493,493,2026-04-24T12:08:42.119Z
IWM,276.88,1.36,0.49,276.88,276.88,275.52,275.52,2026-04-24T12:08:44.170Z
SPY,711.6402,3.1902,0.45,711.6402,711.6402,708.45,708.45,2026-04-24T12:08:43.022Z
SOXL,126.0298,13.2598,11.76,126.0298,126.0298,112.77,112.77,2026-04-24T12:08:44.042Z
USO,132.65,-2.07,-1.54,132.65,132.65,134.72,134.72,2026-04-24T12:08:46.015Z
SLV,68.7607,0.3807,0.56,68.7607,68.7607,68.38,68.38,2026-04-24T12:08:47.060Z
GLD,432.14,1.1,0.26,432.14,432.14,431.03999999999996,431.03999999999996,2026-04-24T12:08:49.108Z
