ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,375.3,-1,-0.27,375.3,375.3,376.3,376.3,2026-04-24T22:09:07.303Z
MSFT,424.24,-0.36,-0.08,424.24,424.24,424.6,424.6,2026-04-24T22:09:08.372Z
NVDA,207.9463,-0.3137,-0.15,207.9463,207.9463,208.26000000000002,208.26000000000002,2026-04-24T22:09:09.424Z
AAPL,270.86,-0.2,-0.07,270.86,270.86,271.06,271.06,2026-04-24T22:09:10.476Z
AMD,348.54,0.74,0.21,348.54,348.54,347.8,347.8,2026-04-24T22:09:10.474Z
NFLX,92.2468,-0.1082,-0.12,92.2468,92.2468,92.35499999999999,92.35499999999999,2026-04-24T22:09:11.619Z
GOOG,341.8914,-0.4286,-0.13,341.8914,341.8914,342.32,342.32,2026-04-24T22:09:12.624Z
AMZN,264.1877,0.1977,0.07,264.1877,264.1877,263.99,263.99,2026-04-24T22:09:14.597Z
PLTR,142.46,-0.63,-0.44,142.46,142.46,143.09,143.09,2026-04-24T22:09:15.643Z
AVGO,420.75,-2.01,-0.48,420.75,420.75,422.76,422.76,2026-04-24T22:09:16.592Z
MU,495.18,-1.54,-0.31,495.18,495.18,496.72,496.72,2026-04-24T22:09:16.489Z
META,674.7,-0.35,-0.05,674.7,674.7,675.0500000000001,675.0500000000001,2026-04-24T22:09:18.550Z
ORCL,172.87,-0.42,-0.24,172.87,172.87,173.29,173.29,2026-04-24T22:09:18.537Z
QQQ,663.55,-0.47,-0.07,663.55,663.55,664.02,664.02,2026-04-24T22:09:01.601Z
DIA,491.86,-0.35,-0.07,491.86,491.86,492.21000000000004,492.21000000000004,2026-04-24T22:09:03.573Z
IWM,276.66,0.02,0.01,276.66,276.66,276.64000000000004,276.64000000000004,2026-04-24T22:09:07.437Z
SPY,714.14,0.165,0.02,714.14,714.14,713.975,713.975,2026-04-24T22:09:10.463Z
SOXL,127.8095,-0.5055,-0.39,127.8095,127.8095,128.315,128.315,2026-04-24T22:09:13.300Z
USO,132.5829,0.1829,0.14,132.5829,132.5829,132.4,132.4,2026-04-24T22:09:17.125Z
SLV,68.55,-0.24,-0.35,68.55,68.55,68.78999999999999,68.78999999999999,2026-04-24T22:09:20.962Z
GLD,432.55,-0.67,-0.15,432.55,432.55,433.22,433.22,2026-04-24T22:09:05.407Z
