ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,378.9927,5.2727,1.41,378.9927,378.9927,373.72,373.72,2026-04-24T13:44:17.315Z
MSFT,419.7927,4.0427,0.97,419.7927,419.7927,415.75,415.75,2026-04-24T13:44:17.235Z
NVDA,201.995,2.355,1.18,201.995,201.995,199.64000000000001,199.64000000000001,2026-04-24T13:44:20.227Z
AAPL,271.245,-2.185,-0.8,271.245,271.245,273.43,273.43,2026-04-24T13:44:19.223Z
AMD,343.658,38.328,12.55,343.658,343.658,305.33000000000004,305.33000000000004,2026-04-24T13:44:20.323Z
NFLX,92.45,-0.37,-0.4,92.45,92.45,92.82000000000001,92.82000000000001,2026-04-24T13:44:21.270Z
GOOG,336.7,-1.05,-0.31,336.7,336.7,337.75,337.75,2026-04-24T13:44:22.268Z
AMZN,259.215,4.135,1.62,259.215,259.215,255.07999999999998,255.07999999999998,2026-04-24T13:44:25.243Z
PLTR,141.155,-0.415,-0.29,141.155,141.155,141.57,141.57,2026-04-24T13:44:25.241Z
AVGO,415.53,-4.41,-1.05,415.53,415.53,419.94,419.94,2026-04-24T13:44:26.323Z
MU,498.595,16.875,3.5,498.595,498.595,481.72,481.72,2026-04-24T13:44:26.383Z
META,660.912,1.762,0.27,660.912,660.912,659.1500000000001,659.1500000000001,2026-04-24T13:44:05.215Z
ORCL,176.64,0.36,0.2,176.64,176.64,176.27999999999997,176.27999999999997,2026-04-24T13:44:08.287Z
SPX,7108.3999,0,0,7108.3999,7108.3999,7108.3999,7108.3999,2026-04-24T13:44:06.192Z
QQQ,658.5901,7.1701,1.1,658.5901,658.5901,651.42,651.42,2026-04-24T13:44:09.227Z
DIA,491.45,-1.55,-0.31,491.45,491.45,493,493,2026-04-24T13:44:10.246Z
IWM,275.595,0.075,0.03,275.595,275.595,275.52000000000004,275.52000000000004,2026-04-24T13:44:11.230Z
SPY,710.2245,1.7745,0.25,710.2245,710.2245,708.45,708.45,2026-04-24T13:44:12.295Z
SOXL,126.4999,13.7299,12.18,126.4999,126.4999,112.77,112.77,2026-04-24T13:44:13.221Z
USO,133.1393,-1.5807,-1.17,133.1393,133.1393,134.72,134.72,2026-04-24T13:44:13.232Z
SLV,68.3901,0.0101,0.01,68.3901,68.3901,68.38000000000001,68.38000000000001,2026-04-24T13:44:15.326Z
GLD,432.42,1.38,0.32,432.42,432.42,431.04,431.04,2026-04-24T13:44:15.242Z
