ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,373.72,-13.789999999999964,-3.558617842120194,385.338,368.39,0,387.51,2026-04-24T01:41:52.664Z
MSFT,415.75,-17.170000000000016,-3.9660907326988855,423.36,411.41,0,432.92,2026-04-24T01:41:07.669Z
NVDA,199.64,-2.8600000000000136,-1.4123456790123523,203.829,197.221,0,202.5,2026-04-24T01:37:22.647Z
AAPL,273.43,0.2599999999999909,0.09517882637185301,275.77,271.65,0,273.17,2026-04-24T01:36:22.662Z
AMD,305.33,1.8700000000000045,0.6162261912607938,310.22,299.76,0,303.46,2026-04-24T01:39:52.684Z
NFLX,92.82,-0.4200000000000017,-0.4504504504504523,94.64,92.073,0,93.24,2026-04-24T01:36:52.652Z
GOOG,337.75,0.01999999999998181,0.005921890267367959,340.15,335.06,0,337.73,2026-04-24T01:33:52.660Z
AMZN,255.08,-0.28000000000000114,-0.109649122807018,258.79,253.07,0,255.36,2026-04-24T01:35:07.633Z
AVGO,419.94,-2.7099999999999795,-0.6411924760440032,429.31,417.8,0,422.65,2026-04-24T01:30:22.638Z
META,659.15,-15.57000000000005,-2.3076239032487624,669.56,653.05,0,674.72,2026-04-24T01:41:37.674Z
SPX,7108.4,-29.5,-0.41328682105381137,7147.78,7046.55,0,7137.9,2026-04-24T01:38:22.649Z
QQQ,651.42,-3.6900000000000546,-0.5632641846407557,656.92,645.525,0,655.11,2026-04-24T01:31:52.605Z
