ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,375.63,-0.67,-0.18,375.63,375.63,376.3,376.3,2026-04-24T21:16:04.703Z
MSFT,424.23,-0.37,-0.09,424.23,424.23,424.6,424.6,2026-04-24T21:16:05.758Z
NVDA,207.885,-0.375,-0.18,207.885,207.885,208.26,208.26,2026-04-24T21:16:04.690Z
AAPL,270.8587,-0.2013,-0.07,270.8587,270.8587,271.06,271.06,2026-04-24T21:16:05.797Z
AMD,348.685,0.885,0.25,348.685,348.685,347.8,347.8,2026-04-24T21:16:08.684Z
NFLX,92.36,0.005,0.01,92.36,92.36,92.355,92.355,2026-04-24T21:16:09.837Z
GOOG,341.5175,-0.8025,-0.23,341.5175,341.5175,342.32,342.32,2026-04-24T21:16:09.762Z
AMZN,263.86,-0.13,-0.05,263.86,263.86,263.99,263.99,2026-04-24T21:16:09.767Z
PLTR,142.6,-0.49,-0.34,142.6,142.6,143.09,143.09,2026-04-24T21:16:12.749Z
AVGO,421.8,-0.96,-0.23,421.8,421.8,422.76,422.76,2026-04-24T21:16:11.758Z
MU,495.7,-1.02,-0.21,495.7,495.7,496.71999999999997,496.71999999999997,2026-04-24T21:16:14.934Z
META,674.95,-0.1,-0.01,674.95,674.95,675.0500000000001,675.0500000000001,2026-04-24T21:16:14.731Z
ORCL,173.04,-0.25,-0.14,173.04,173.04,173.29,173.29,2026-04-24T21:16:14.902Z
SPX,7165.0801,0,0,7157.3599,7157.3599,7157.3599,7157.3599,2026-04-24T21:16:14.656Z
QQQ,663.84,-0.18,-0.03,663.84,663.84,664.02,664.02,2026-04-24T21:16:18.684Z
DIA,492.21,0,0,492.21,492.21,492.21,492.21,2026-04-24T21:16:18.687Z
IWM,276.78,0.14,0.05,276.78,276.78,276.64,276.64,2026-04-24T21:16:18.684Z
SPY,714.04,0.065,0.01,714.04,714.04,713.9749999999999,713.9749999999999,2026-04-24T21:16:20.716Z
SOXL,128.1496,-0.1654,-0.13,128.1496,128.1496,128.315,128.315,2026-04-24T21:16:20.683Z
USO,132.485,0.085,0.06,132.485,132.485,132.4,132.4,2026-04-24T21:16:21.692Z
SLV,68.5301,-0.2599,-0.38,68.5301,68.5301,68.79,68.79,2026-04-24T21:16:01.683Z
GLD,432.375,-0.845,-0.2,432.375,432.375,433.22,433.22,2026-04-24T21:16:03.854Z
