ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,373.8097,0.0897,0.02,373.8097,373.8097,373.72,373.72,2026-04-24T16:47:21.517Z
MSFT,419.51,3.76,0.9,419.51,419.51,415.75,415.75,2026-04-24T16:47:22.514Z
NVDA,210.42,10.78,5.4,210.42,210.42,199.64,199.64,2026-04-24T16:47:22.508Z
AAPL,270.18,-3.25,-1.19,270.18,270.18,273.43,273.43,2026-04-24T16:47:23.536Z
AMD,350.78,45.45,14.89,350.78,350.78,305.33,305.33,2026-04-24T16:47:25.587Z
NFLX,92.145,-0.675,-0.73,92.145,92.145,92.82,92.82,2026-04-24T16:47:27.561Z
GOOG,341.41,3.66,1.08,341.41,341.41,337.75,337.75,2026-04-24T16:47:26.620Z
AMZN,261.9,6.82,2.67,261.9,261.9,255.07999999999998,255.07999999999998,2026-04-24T16:47:06.527Z
PLTR,141.4099,-0.1601,-0.11,141.4099,141.4099,141.57,141.57,2026-04-24T16:47:06.540Z
AVGO,420.02,0.08,0.02,420.02,420.02,419.94,419.94,2026-04-24T16:47:08.563Z
MU,497.85,16.13,3.35,497.85,497.85,481.72,481.72,2026-04-24T16:47:08.567Z
META,675.745,16.595,2.52,675.745,675.745,659.15,659.15,2026-04-24T16:47:11.582Z
ORCL,170.6001,-5.6799,-3.22,170.6001,170.6001,176.28,176.28,2026-04-24T16:47:12.510Z
SPX,7162.0801,0,0,7162.3501,7162.3501,7162.3501,7162.3501,2026-04-24T16:47:10.480Z
QQQ,663,11.58,1.78,663,663,651.42,651.42,2026-04-24T16:47:12.584Z
DIA,491.44,-1.56,-0.32,491.44,491.44,493,493,2026-04-24T16:47:14.788Z
IWM,277.27,1.75,0.64,277.27,277.27,275.52,275.52,2026-04-24T16:47:16.555Z
SPY,713.21,4.76,0.67,713.21,713.21,708.45,708.45,2026-04-24T16:47:17.539Z
SOXL,128.995,16.225,14.39,128.995,128.995,112.77000000000001,112.77000000000001,2026-04-24T16:47:16.522Z
USO,131.2055,-3.5145,-2.61,131.2055,131.2055,134.72,134.72,2026-04-24T16:47:18.568Z
SLV,69.005,0.625,0.91,69.005,69.005,68.38,68.38,2026-04-24T16:47:20.515Z
GLD,433.71,2.67,0.62,433.71,433.71,431.03999999999996,431.03999999999996,2026-04-24T16:47:21.541Z
