ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,375.3796,-0.9204,-0.24,375.3796,375.3796,376.29999999999995,376.29999999999995,2026-04-24T22:33:21.177Z
MSFT,423.94,-0.66,-0.16,423.94,423.94,424.6,424.6,2026-04-24T22:33:21.121Z
NVDA,207.81,-0.45,-0.22,207.81,207.81,208.26,208.26,2026-04-24T22:33:02.248Z
AAPL,270.9,-0.16,-0.06,270.9,270.9,271.06,271.06,2026-04-24T22:33:03.185Z
AMD,348.24,0.44,0.13,348.24,348.24,347.8,347.8,2026-04-24T22:33:04.124Z
NFLX,92.2206,-0.1344,-0.15,92.2206,92.2206,92.355,92.355,2026-04-24T22:33:03.209Z
GOOG,341.83,-0.49,-0.14,341.83,341.83,342.32,342.32,2026-04-24T22:33:05.158Z
AMZN,264.11,0.12,0.05,264.11,264.11,263.99,263.99,2026-04-24T22:33:06.188Z
PLTR,142.27,-0.82,-0.57,142.27,142.27,143.09,143.09,2026-04-24T22:33:06.232Z
AVGO,420.96,-1.8,-0.43,420.96,420.96,422.76,422.76,2026-04-24T22:33:08.270Z
MU,494.69,-2.03,-0.41,494.69,494.69,496.71999999999997,496.71999999999997,2026-04-24T22:33:10.116Z
META,674.7,-0.35,-0.05,674.7,674.7,675.0500000000001,675.0500000000001,2026-04-24T22:33:09.167Z
ORCL,172.79,-0.5,-0.29,172.79,172.79,173.29,173.29,2026-04-24T22:33:12.181Z
SPX,7165.0801,0,0,7165.0801,7165.0801,7165.0801,7165.0801,2026-04-24T22:33:10.076Z
QQQ,663.4831,-0.5369,-0.08,663.4831,663.4831,664.02,664.02,2026-04-24T22:33:12.102Z
DIA,492.11,-0.1,-0.02,492.11,492.11,492.21000000000004,492.21000000000004,2026-04-24T22:33:13.112Z
IWM,276.72,0.08,0.03,276.72,276.72,276.64000000000004,276.64000000000004,2026-04-24T22:33:15.239Z
SPY,714.19,0.215,0.03,714.19,714.19,713.975,713.975,2026-04-24T22:33:15.137Z
SOXL,127.54,-0.775,-0.6,127.54,127.54,128.315,128.315,2026-04-24T22:33:16.140Z
USO,132.4,0,0,132.4,132.4,132.4,132.4,2026-04-24T22:33:19.132Z
SLV,68.6,-0.19,-0.28,68.6,68.6,68.78999999999999,68.78999999999999,2026-04-24T22:33:20.106Z
GLD,432.5899,-0.6301,-0.15,432.5899,432.5899,433.22,433.22,2026-04-24T22:33:20.221Z
