ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,376.54,2.82,0.75,376.54,376.54,373.72,373.72,2026-04-24T12:15:07.274Z
MSFT,421.18,5.43,1.31,421.18,421.18,415.75,415.75,2026-04-24T12:15:07.264Z
NVDA,201.21,1.57,0.79,201.21,201.21,199.64000000000001,199.64000000000001,2026-04-24T12:15:10.267Z
AAPL,272.75,-0.68,-0.25,272.75,272.75,273.43,273.43,2026-04-24T12:15:09.321Z
AMD,340.65,35.32,11.57,340.65,340.65,305.33,305.33,2026-04-24T12:15:11.347Z
NFLX,92.7,-0.12,-0.13,92.7,92.7,92.82000000000001,92.82000000000001,2026-04-24T12:15:11.273Z
GOOG,340.1373,2.3873,0.71,340.1373,340.1373,337.75,337.75,2026-04-24T12:15:13.364Z
AMZN,258.9999,3.9199,1.54,258.9999,258.9999,255.08,255.08,2026-04-24T12:15:14.275Z
PLTR,143.4,1.83,1.29,143.4,143.4,141.57,141.57,2026-04-24T12:15:14.323Z
AVGO,427.68,7.74,1.84,427.68,427.68,419.94,419.94,2026-04-24T12:15:17.332Z
MU,499,17.28,3.59,499,499,481.72,481.72,2026-04-24T12:15:17.299Z
META,662.83,3.68,0.56,662.83,662.83,659.1500000000001,659.1500000000001,2026-04-24T12:15:19.396Z
ORCL,180.27,3.99,2.26,180.27,180.27,176.28,176.28,2026-04-24T12:15:18.505Z
SPX,7108.3999,0,0,7108.3999,7108.3999,7108.3999,7108.3999,2026-04-24T12:15:18.250Z
QQQ,660.68,9.26,1.42,660.68,660.68,651.42,651.42,2026-04-24T12:15:21.440Z
DIA,493.2,0.2,0.04,493.2,493.2,493,493,2026-04-24T12:15:21.468Z
IWM,276.98,1.46,0.53,276.98,276.98,275.52000000000004,275.52000000000004,2026-04-24T12:15:07.429Z
SPY,712.0165,3.5665,0.5,712.0165,712.0165,708.4499999999999,708.4499999999999,2026-04-24T12:15:11.261Z
SOXL,126.91,14.14,12.54,126.91,126.91,112.77,112.77,2026-04-24T12:15:13.167Z
USO,132.0844,-2.6356,-1.96,132.0844,132.0844,134.72,134.72,2026-04-24T12:15:15.999Z
SLV,68.88,0.5,0.73,68.88,68.88,68.38,68.38,2026-04-24T12:15:18.871Z
GLD,432.2504,1.2104,0.28,432.2504,432.2504,431.04,431.04,2026-04-24T12:15:20.744Z
