ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,374.54,0.82,0.22,374.54,374.54,373.72,373.72,2026-04-24T15:20:12.228Z
MSFT,419.45,3.7,0.89,419.45,419.45,415.75,415.75,2026-04-24T15:20:14.294Z
NVDA,208.41,8.77,4.39,208.41,208.41,199.64,199.64,2026-04-24T15:20:15.299Z
AAPL,270.97,-2.46,-0.9,270.97,270.97,273.43,273.43,2026-04-24T15:20:16.283Z
AMD,347.945,42.615,13.96,347.945,347.945,305.33,305.33,2026-04-24T15:20:15.325Z
NFLX,91.935,-0.885,-0.95,91.935,91.935,92.82000000000001,92.82000000000001,2026-04-24T15:20:16.334Z
GOOG,336.895,-0.855,-0.25,336.895,336.895,337.75,337.75,2026-04-24T15:20:17.278Z
AMZN,261.11,6.03,2.36,261.11,261.11,255.08,255.08,2026-04-24T15:20:18.487Z
PLTR,140.46,-1.11,-0.78,140.46,140.46,141.57000000000002,141.57000000000002,2026-04-24T15:20:21.242Z
AVGO,417.405,-2.535,-0.6,417.405,417.405,419.94,419.94,2026-04-24T15:20:22.235Z
MU,500.6601,18.9401,3.93,500.6601,500.6601,481.72,481.72,2026-04-24T15:20:21.250Z
META,668.955,9.805,1.49,668.955,668.955,659.1500000000001,659.1500000000001,2026-04-24T15:20:24.262Z
ORCL,172.705,-3.575,-2.03,172.705,172.705,176.28,176.28,2026-04-24T15:20:25.299Z
SPX,7138.2002,0,0,7138.2002,7138.2002,7138.2002,7138.2002,2026-04-24T15:20:23.206Z
QQQ,660.6799,9.2599,1.42,660.6799,660.6799,651.42,651.42,2026-04-24T15:20:08.691Z
DIA,491.21,-1.79,-0.36,491.21,491.21,493,493,2026-04-24T15:20:26.229Z
IWM,276.075,0.555,0.2,276.075,276.075,275.52,275.52,2026-04-24T15:20:14.465Z
SPY,711.645,3.195,0.45,711.645,711.645,708.4499999999999,708.4499999999999,2026-04-24T15:20:17.324Z
SOXL,126.5,13.73,12.18,126.5,126.5,112.77,112.77,2026-04-24T15:20:19.148Z
USO,133.5301,-1.1899,-0.88,133.5301,133.5301,134.72,134.72,2026-04-24T15:20:21.989Z
SLV,68.5,0.12,0.18,68.5,68.5,68.38,68.38,2026-04-24T15:20:24.844Z
GLD,433.54,2.5,0.58,433.54,433.54,431.04,431.04,2026-04-24T15:20:11.359Z
