ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,375.51,-0.79,-0.21,375.51,375.51,376.3,376.3,2026-04-24T21:26:20.273Z
MSFT,424.1,-0.5,-0.12,424.1,424.1,424.6,424.6,2026-04-24T21:26:20.267Z
NVDA,207.77,-0.49,-0.24,207.77,207.77,208.26000000000002,208.26000000000002,2026-04-24T21:26:01.314Z
AAPL,270.8435,-0.2165,-0.08,270.8435,270.8435,271.06,271.06,2026-04-24T21:26:01.273Z
AMD,348.6999,0.8999,0.26,348.6999,348.6999,347.8,347.8,2026-04-24T21:26:02.257Z
NFLX,92.31,-0.045,-0.05,92.31,92.31,92.355,92.355,2026-04-24T21:26:03.478Z
GOOG,341.59,-0.73,-0.21,341.59,341.59,342.32,342.32,2026-04-24T21:26:05.534Z
AMZN,263.9022,-0.0878,-0.03,263.9022,263.9022,263.99,263.99,2026-04-24T21:26:04.330Z
PLTR,142.85,-0.24,-0.17,142.85,142.85,143.09,143.09,2026-04-24T21:26:06.601Z
AVGO,421.68,-1.08,-0.26,421.68,421.68,422.76,422.76,2026-04-24T21:26:08.396Z
MU,495.9,-0.82,-0.17,495.9,495.9,496.71999999999997,496.71999999999997,2026-04-24T21:26:08.361Z
META,675,-0.05,-0.01,675,675,675.05,675.05,2026-04-24T21:26:08.352Z
ORCL,172.7603,-0.5297,-0.31,172.7603,172.7603,173.29,173.29,2026-04-24T21:26:10.522Z
SPX,7165.0801,0,0,7157.3599,7157.3599,7157.3599,7157.3599,2026-04-24T21:26:09.233Z
QQQ,663.6125,-0.4075,-0.06,663.6125,663.6125,664.02,664.02,2026-04-24T21:26:13.313Z
DIA,492.14,-0.07,-0.01,492.14,492.14,492.21,492.21,2026-04-24T21:26:13.281Z
IWM,276.8988,0.2588,0.09,276.8988,276.8988,276.64,276.64,2026-04-24T21:26:14.257Z
SPY,713.97,-0.005,-0.0007003046325151441,713.97,713.97,713.975,713.975,2026-04-24T21:26:16.275Z
SOXL,128.12,-0.195,-0.15,128.12,128.12,128.315,128.315,2026-04-24T21:26:16.268Z
USO,132.35,-0.05,-0.04,132.35,132.35,132.4,132.4,2026-04-24T21:26:16.261Z
SLV,68.5517,-0.2383,-0.35,68.5517,68.5517,68.78999999999999,68.78999999999999,2026-04-24T21:26:19.259Z
GLD,432.5,-0.72,-0.17,432.5,432.5,433.22,433.22,2026-04-24T21:26:18.333Z
