ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,375.39,1.67,0.45,375.39,375.39,373.71999999999997,373.71999999999997,2026-04-24T14:45:51.241Z
MSFT,418.755,3.005,0.72,418.755,418.755,415.75,415.75,2026-04-24T14:45:52.257Z
NVDA,206.419,6.779,3.4,206.419,206.419,199.64000000000001,199.64000000000001,2026-04-24T14:45:55.171Z
AAPL,271.63,-1.8,-0.66,271.63,271.63,273.43,273.43,2026-04-24T14:45:54.169Z
AMD,344.445,39.115,12.81,344.445,344.445,305.33,305.33,2026-04-24T14:45:57.279Z
NFLX,92.44,-0.38,-0.41,92.44,92.44,92.82,92.82,2026-04-24T14:45:56.279Z
GOOG,335.68,-2.07,-0.61,335.68,335.68,337.75,337.75,2026-04-24T14:45:57.195Z
AMZN,260.075,4.995,1.96,260.075,260.075,255.07999999999998,255.07999999999998,2026-04-24T14:45:58.376Z
PLTR,140.76,-0.81,-0.57,140.76,140.76,141.57,141.57,2026-04-24T14:46:01.201Z
AVGO,415.285,-4.655,-1.11,415.285,415.285,419.94,419.94,2026-04-24T14:46:02.259Z
MU,503.38,21.66,4.5,503.38,503.38,481.71999999999997,481.71999999999997,2026-04-24T14:46:02.227Z
META,666.5665,7.4165,1.13,666.5665,666.5665,659.15,659.15,2026-04-24T14:46:02.417Z
ORCL,172.66,-3.62,-2.05,172.66,172.66,176.28,176.28,2026-04-24T14:46:04.293Z
QQQ,659.6,8.18,1.26,659.6,659.6,651.4200000000001,651.4200000000001,2026-04-24T14:45:44.168Z
DIA,491.72,-1.28,-0.26,491.72,491.72,493,493,2026-04-24T14:45:44.185Z
IWM,276.15,0.63,0.23,276.15,276.15,275.52,275.52,2026-04-24T14:45:47.833Z
SPY,711.045,2.595,0.37,711.045,711.045,708.4499999999999,708.4499999999999,2026-04-24T14:45:50.766Z
SOXL,125.26,12.49,11.08,125.26,125.26,112.77000000000001,112.77000000000001,2026-04-24T14:45:53.617Z
USO,132.34,-2.38,-1.77,132.34,132.34,134.72,134.72,2026-04-24T14:45:56.440Z
SLV,68.865,0.485,0.71,68.865,68.865,68.38,68.38,2026-04-24T14:46:00.288Z
GLD,434.39,3.35,0.78,434.39,434.39,431.03999999999996,431.03999999999996,2026-04-24T14:46:03.164Z
