ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,376.6,2.88,0.77,376.6,376.6,373.72,373.72,2026-04-24T11:13:24.898Z
MSFT,420.33,4.58,1.1,420.33,420.33,415.75,415.75,2026-04-24T11:13:26.898Z
NVDA,200.67,1.03,0.52,200.67,200.67,199.64,199.64,2026-04-24T11:13:07.071Z
AAPL,272.91,-0.52,-0.19,272.91,272.91,273.43,273.43,2026-04-24T11:13:07.956Z
AMD,341.99,36.66,12.01,341.99,341.99,305.33000000000004,305.33000000000004,2026-04-24T11:13:08.890Z
NFLX,92.8716,0.0516,0.06,92.8716,92.8716,92.82000000000001,92.82000000000001,2026-04-24T11:13:09.885Z
GOOG,339.73,1.98,0.59,339.73,339.73,337.75,337.75,2026-04-24T11:13:10.936Z
AMZN,256.6377,1.5577,0.61,256.6377,256.6377,255.07999999999998,255.07999999999998,2026-04-24T11:13:11.934Z
PLTR,143.1,1.53,1.08,143.1,143.1,141.57,141.57,2026-04-24T11:13:13.005Z
AVGO,425.25,5.31,1.26,425.25,425.25,419.94,419.94,2026-04-24T11:13:13.937Z
MU,493.33,11.61,2.41,493.33,493.33,481.71999999999997,481.71999999999997,2026-04-24T11:13:13.927Z
META,661.99,2.84,0.43,661.99,661.99,659.15,659.15,2026-04-24T11:13:15.938Z
ORCL,180.1412,3.8612,2.19,180.1412,180.1412,176.28,176.28,2026-04-24T11:13:17.000Z
QQQ,660.3412,8.9212,1.37,660.3412,660.3412,651.42,651.42,2026-04-24T11:13:17.895Z
DIA,493.16,0.16,0.03,493.16,493.16,493,493,2026-04-24T11:13:18.889Z
IWM,276.82,1.3,0.47,276.82,276.82,275.52,275.52,2026-04-24T11:13:20.018Z
SPY,711.8588,3.4088,0.48,711.8588,711.8588,708.4499999999999,708.4499999999999,2026-04-24T11:13:19.913Z
SOXL,125.66,12.89,11.43,125.66,125.66,112.77,112.77,2026-04-24T11:13:22.894Z
USO,133.07,-1.65,-1.22,133.07,133.07,134.72,134.72,2026-04-24T11:13:22.926Z
SLV,68.48,0.1,0.15,68.48,68.48,68.38000000000001,68.38000000000001,2026-04-24T11:13:23.915Z
GLD,431.54,0.5,0.12,431.54,431.54,431.04,431.04,2026-04-24T11:13:25.914Z
