ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,375.51,-0.79,-0.21,375.51,375.51,376.3,376.3,2026-04-24T21:32:42.752Z
MSFT,424.18,-0.42,-0.1,424.18,424.18,424.6,424.6,2026-04-24T21:32:43.791Z
NVDA,207.85,-0.41,-0.2,207.85,207.85,208.26,208.26,2026-04-24T21:32:42.892Z
AAPL,270.83,-0.23,-0.08,270.83,270.83,271.06,271.06,2026-04-24T21:32:44.826Z
AMD,348.59,0.79,0.23,348.59,348.59,347.79999999999995,347.79999999999995,2026-04-24T21:32:46.780Z
NFLX,92.235,-0.12,-0.13,92.235,92.235,92.355,92.355,2026-04-24T21:32:47.957Z
GOOG,341.42,-0.9,-0.26,341.42,341.42,342.32,342.32,2026-04-24T21:32:48.815Z
AMZN,263.85,-0.14,-0.05,263.85,263.85,263.99,263.99,2026-04-24T21:32:47.864Z
PLTR,142.6994,-0.3906,-0.27,142.6994,142.6994,143.09,143.09,2026-04-24T21:32:48.891Z
AVGO,421.84,-0.92,-0.22,421.84,421.84,422.76,422.76,2026-04-24T21:32:51.925Z
MU,495.65,-1.07,-0.22,495.65,495.65,496.71999999999997,496.71999999999997,2026-04-24T21:32:51.855Z
META,674.67,-0.38,-0.06,674.67,674.67,675.05,675.05,2026-04-24T21:32:53.789Z
ORCL,172.7,-0.59,-0.34,172.7,172.7,173.29,173.29,2026-04-24T21:32:53.808Z
SPX,7165.0801,0,0,7165.0801,7165.0801,7165.0801,7165.0801,2026-04-24T21:32:52.754Z
QQQ,663.57,-0.45,-0.07,663.57,663.57,664.0200000000001,664.0200000000001,2026-04-24T21:32:55.775Z
DIA,492.01,-0.2,-0.04,492.01,492.01,492.21,492.21,2026-04-24T21:32:36.446Z
IWM,276.61,-0.03,-0.01,276.61,276.61,276.64,276.64,2026-04-24T21:32:40.283Z
SPY,713.9,-0.075,-0.01,713.9,713.9,713.975,713.975,2026-04-24T21:32:43.153Z
SOXL,127.92,-0.395,-0.31,127.92,127.92,128.315,128.315,2026-04-24T21:32:47.105Z
USO,132.55,0.15,0.11,132.55,132.55,132.4,132.4,2026-04-24T21:32:50.955Z
SLV,68.6,-0.19,-0.28,68.6,68.6,68.78999999999999,68.78999999999999,2026-04-24T21:32:54.787Z
GLD,432.5,-0.72,-0.17,432.5,432.5,433.22,433.22,2026-04-24T21:32:39.891Z
