ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,375.7,1.98,0.53,375.7,375.7,373.71999999999997,373.71999999999997,2026-04-24T13:59:20.092Z
MSFT,419.425,3.675,0.88,419.425,419.425,415.75,415.75,2026-04-24T13:59:21.088Z
NVDA,202.205,2.565,1.28,202.205,202.205,199.64000000000001,199.64000000000001,2026-04-24T13:59:22.103Z
AAPL,271.335,-2.095,-0.77,271.335,271.335,273.43,273.43,2026-04-24T13:59:22.235Z
AMD,341.4,36.07,11.81,341.4,341.4,305.33,305.33,2026-04-24T13:59:25.214Z
NFLX,93.135,0.315,0.34,93.135,93.135,92.82000000000001,92.82000000000001,2026-04-24T13:59:24.094Z
GOOG,337.3,-0.45,-0.13,337.3,337.3,337.75,337.75,2026-04-24T13:59:04.098Z
AMZN,258.94,3.86,1.51,258.94,258.94,255.07999999999998,255.07999999999998,2026-04-24T13:59:06.218Z
PLTR,140.8,-0.77,-0.54,140.8,140.8,141.57000000000002,141.57000000000002,2026-04-24T13:59:06.105Z
AVGO,413.21,-6.73,-1.6,413.21,413.21,419.94,419.94,2026-04-24T13:59:06.243Z
MU,493.4401,11.7201,2.43,493.4401,493.4401,481.71999999999997,481.71999999999997,2026-04-24T13:59:07.144Z
META,664.77,5.62,0.85,664.77,664.77,659.15,659.15,2026-04-24T13:59:09.126Z
ORCL,174.78,-1.5,-0.85,174.78,174.78,176.28,176.28,2026-04-24T13:59:11.198Z
SPX,7108.3999,0,0,7108.3999,7108.3999,7108.3999,7108.3999,2026-04-24T13:59:09.064Z
QQQ,657.94,6.52,1,657.94,657.94,651.4200000000001,651.4200000000001,2026-04-24T13:59:11.151Z
DIA,491.37,-1.63,-0.33,491.37,491.37,493,493,2026-04-24T13:59:14.088Z
IWM,274.91,-0.61,-0.22,274.91,274.91,275.52000000000004,275.52000000000004,2026-04-24T13:59:13.094Z
SPY,709.75,1.3,0.18,709.75,709.75,708.45,708.45,2026-04-24T13:59:15.089Z
SOXL,122.8048,10.0348,8.9,122.8048,122.8048,112.77,112.77,2026-04-24T13:59:17.084Z
USO,132.96,-1.76,-1.31,132.96,132.96,134.72,134.72,2026-04-24T13:59:18.091Z
SLV,68.505,0.125,0.18,68.505,68.505,68.38,68.38,2026-04-24T13:59:19.108Z
GLD,432.67,1.63,0.38,432.67,432.67,431.04,431.04,2026-04-24T13:59:18.201Z
