ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,375.55,-0.75,-0.2,375.55,375.55,376.3,376.3,2026-04-24T21:42:59.437Z
MSFT,424.025,-0.575,-0.14,424.025,424.025,424.59999999999997,424.59999999999997,2026-04-24T21:43:01.424Z
NVDA,207.865,-0.395,-0.19,207.865,207.865,208.26000000000002,208.26000000000002,2026-04-24T21:43:00.409Z
AAPL,270.82,-0.24,-0.09,270.82,270.82,271.06,271.06,2026-04-24T21:43:03.461Z
AMD,348.68,0.88,0.25,348.68,348.68,347.8,347.8,2026-04-24T21:43:03.415Z
NFLX,92.2482,-0.1068,-0.12,92.2482,92.2482,92.355,92.355,2026-04-24T21:43:04.424Z
GOOG,341.42,-0.9,-0.26,341.42,341.42,342.32,342.32,2026-04-24T21:43:04.468Z
AMZN,263.85,-0.14,-0.05,263.85,263.85,263.99,263.99,2026-04-24T21:43:07.429Z
PLTR,142.6,-0.49,-0.34,142.6,142.6,143.09,143.09,2026-04-24T21:43:07.476Z
AVGO,421.7,-1.06,-0.25,421.7,421.7,422.76,422.76,2026-04-24T21:43:08.489Z
MU,495.33,-1.39,-0.28,495.33,495.33,496.71999999999997,496.71999999999997,2026-04-24T21:43:10.422Z
META,674.78,-0.27,-0.04,674.78,674.78,675.05,675.05,2026-04-24T21:43:11.467Z
ORCL,172.86,-0.43,-0.25,172.86,172.86,173.29000000000002,173.29000000000002,2026-04-24T21:43:12.657Z
SPX,7165.0801,0,0,7165.0801,7165.0801,7165.0801,7165.0801,2026-04-24T21:43:10.389Z
QQQ,663.59,-0.43,-0.06,663.59,663.59,664.02,664.02,2026-04-24T21:43:12.516Z
DIA,492.14,-0.07,-0.01,492.14,492.14,492.21,492.21,2026-04-24T21:42:56.970Z
IWM,276.602,-0.038,-0.01,276.602,276.602,276.64,276.64,2026-04-24T21:43:00.069Z
SPY,713.99,0.015,0.0021009138975454323,713.99,713.99,713.975,713.975,2026-04-24T21:43:03.938Z
SOXL,127.8412,-0.4738,-0.37,127.8412,127.8412,128.315,128.315,2026-04-24T21:43:06.760Z
USO,132.48,0.08,0.06,132.48,132.48,132.39999999999998,132.39999999999998,2026-04-24T21:43:10.602Z
SLV,68.6,-0.19,-0.28,68.6,68.6,68.78999999999999,68.78999999999999,2026-04-24T21:42:56.457Z
GLD,432.4999,-0.7201,-0.17,432.4999,432.4999,433.22,433.22,2026-04-24T21:42:59.506Z
