ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,375.4,-0.9,-0.24,375.4,375.4,376.29999999999995,376.29999999999995,2026-04-24T22:13:08.876Z
MSFT,424.21,-0.39,-0.09,424.21,424.21,424.59999999999997,424.59999999999997,2026-04-24T22:13:11.876Z
NVDA,207.925,-0.335,-0.16,207.925,207.925,208.26000000000002,208.26000000000002,2026-04-24T22:13:10.871Z
AAPL,270.8594,-0.2006,-0.07,270.8594,270.8594,271.06,271.06,2026-04-24T22:13:13.909Z
AMD,348.513,0.713,0.21,348.513,348.513,347.79999999999995,347.79999999999995,2026-04-24T22:13:12.950Z
NFLX,92.1999,-0.1551,-0.17,92.1999,92.1999,92.355,92.355,2026-04-24T22:13:14.947Z
GOOG,342,-0.32,-0.09,342,342,342.32,342.32,2026-04-24T22:13:16.954Z
AMZN,264.1,0.11,0.04,264.1,264.1,263.99,263.99,2026-04-24T22:13:16.938Z
PLTR,142.53,-0.56,-0.39,142.53,142.53,143.09,143.09,2026-04-24T22:13:17.906Z
AVGO,420.75,-2.01,-0.48,420.75,420.75,422.76,422.76,2026-04-24T22:13:18.986Z
MU,494.98,-1.74,-0.35,494.98,494.98,496.72,496.72,2026-04-24T22:13:21.040Z
META,674.7,-0.35,-0.05,674.7,674.7,675.0500000000001,675.0500000000001,2026-04-24T22:13:20.953Z
ORCL,172.9,-0.39,-0.23,172.9,172.9,173.29,173.29,2026-04-24T22:13:21.002Z
SPX,7165.0801,0,0,7165.0801,7165.0801,7165.0801,7165.0801,2026-04-24T22:13:20.844Z
QQQ,663.48,-0.54,-0.08,663.48,663.48,664.02,664.02,2026-04-24T22:13:00.919Z
DIA,492.12,-0.09,-0.02,492.12,492.12,492.21,492.21,2026-04-24T22:13:02.905Z
IWM,276.6387,-0.0013,-0.00046992481203007516,276.6387,276.6387,276.64,276.64,2026-04-24T22:13:02.910Z
SPY,714.155,0.18,0.03,714.155,714.155,713.975,713.975,2026-04-24T22:13:05.893Z
SOXL,127.68,-0.635,-0.49,127.68,127.68,128.315,128.315,2026-04-24T22:13:05.886Z
USO,132.57,0.17,0.13,132.57,132.57,132.4,132.4,2026-04-24T22:13:06.912Z
SLV,68.57,-0.22,-0.32,68.57,68.57,68.78999999999999,68.78999999999999,2026-04-24T22:13:06.959Z
GLD,432.5,-0.72,-0.17,432.5,432.5,433.22,433.22,2026-04-24T22:13:07.871Z
