ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,376.16,2.44,0.65,376.16,376.16,373.72,373.72,2026-04-24T15:30:50.386Z
MSFT,420.3073,4.5573,1.1,420.3073,420.3073,415.75,415.75,2026-04-24T15:30:50.490Z
NVDA,209.06,9.42,4.72,209.06,209.06,199.64000000000001,199.64000000000001,2026-04-24T15:30:52.383Z
AAPL,270.62,-2.81,-1.03,270.62,270.62,273.43,273.43,2026-04-24T15:30:52.383Z
AMD,347.61,42.28,13.85,347.61,347.61,305.33000000000004,305.33000000000004,2026-04-24T15:30:54.453Z
NFLX,92.0498,-0.7702,-0.83,92.0498,92.0498,92.82000000000001,92.82000000000001,2026-04-24T15:30:55.394Z
GOOG,338.97,1.22,0.36,338.97,338.97,337.75,337.75,2026-04-24T15:30:56.399Z
AMZN,261.3703,6.2903,2.47,261.3703,261.3703,255.07999999999998,255.07999999999998,2026-04-24T15:30:57.456Z
PLTR,140.61,-0.96,-0.68,140.61,140.61,141.57000000000002,141.57000000000002,2026-04-24T15:30:57.385Z
AVGO,415.1999,-4.7401,-1.13,415.1999,415.1999,419.94,419.94,2026-04-24T15:30:59.509Z
MU,501.2716,19.5516,4.06,501.2716,501.2716,481.71999999999997,481.71999999999997,2026-04-24T15:30:58.414Z
META,673.45,14.3,2.17,673.45,673.45,659.1500000000001,659.1500000000001,2026-04-24T15:31:00.456Z
ORCL,172.49,-3.79,-2.15,172.49,172.49,176.28,176.28,2026-04-24T15:30:40.442Z
SPX,7140.2998,0,0,7139.9702,7139.9702,7139.9702,7139.9702,2026-04-24T15:31:00.413Z
QQQ,661.18,9.76,1.5,661.18,661.18,651.42,651.42,2026-04-24T15:30:42.399Z
DIA,491.2465,-1.7535,-0.36,491.2465,491.2465,493,493,2026-04-24T15:30:41.403Z
IWM,276.3,0.78,0.28,276.3,276.3,275.52000000000004,275.52000000000004,2026-04-24T15:30:42.376Z
SPY,711.78,3.33,0.47,711.78,711.78,708.4499999999999,708.4499999999999,2026-04-24T15:30:44.388Z
SOXL,126.3642,13.5942,12.05,126.3642,126.3642,112.77,112.77,2026-04-24T15:30:46.408Z
USO,133.24,-1.48,-1.1,133.24,133.24,134.72,134.72,2026-04-24T15:30:47.378Z
SLV,68.605,0.225,0.33,68.605,68.605,68.38000000000001,68.38000000000001,2026-04-24T15:30:46.411Z
GLD,433.57,2.53,0.59,433.57,433.57,431.04,431.04,2026-04-24T15:30:47.403Z
