ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,375.9804,2.2604,0.6,375.9804,375.9804,373.71999999999997,373.71999999999997,2026-04-24T15:24:14.446Z
MSFT,419.73,3.98,0.96,419.73,419.73,415.75,415.75,2026-04-24T15:24:14.411Z
NVDA,208.3101,8.6701,4.34,208.3101,208.3101,199.64000000000001,199.64000000000001,2026-04-24T15:24:15.414Z
AAPL,271.1,-2.33,-0.85,271.1,271.1,273.43,273.43,2026-04-24T15:24:17.597Z
AMD,348.44,43.11,14.12,348.44,348.44,305.33,305.33,2026-04-24T15:24:19.449Z
NFLX,91.815,-1.005,-1.08,91.815,91.815,92.82,92.82,2026-04-24T15:24:19.409Z
GOOG,337.955,0.205,0.06,337.955,337.955,337.75,337.75,2026-04-24T15:24:19.489Z
AMZN,261.575,6.495,2.55,261.575,261.575,255.07999999999998,255.07999999999998,2026-04-24T15:24:20.490Z
PLTR,140.68,-0.89,-0.63,140.68,140.68,141.57,141.57,2026-04-24T15:24:21.428Z
AVGO,416.37,-3.57,-0.85,416.37,416.37,419.94,419.94,2026-04-24T15:24:22.414Z
MU,501.54,19.82,4.11,501.54,501.54,481.72,481.72,2026-04-24T15:24:25.405Z
META,671.08,11.93,1.81,671.08,671.08,659.1500000000001,659.1500000000001,2026-04-24T15:24:24.419Z
ORCL,172.6994,-3.5806,-2.03,172.6994,172.6994,176.28,176.28,2026-04-24T15:24:04.593Z
SPX,7138.7598,0,0,7138.2002,7138.2002,7138.2002,7138.2002,2026-04-24T15:24:25.377Z
QQQ,661.35,9.93,1.52,661.35,661.35,651.4200000000001,651.4200000000001,2026-04-24T15:24:06.442Z
DIA,491.42,-1.58,-0.32,491.42,491.42,493,493,2026-04-24T15:24:08.407Z
IWM,276.43,0.91,0.33,276.43,276.43,275.52,275.52,2026-04-24T15:24:08.398Z
SPY,712.1199,3.6699,0.52,712.1199,712.1199,708.45,708.45,2026-04-24T15:24:10.403Z
SOXL,126.7,13.93,12.35,126.7,126.7,112.77000000000001,112.77000000000001,2026-04-24T15:24:09.471Z
USO,133.215,-1.505,-1.12,133.215,133.215,134.72,134.72,2026-04-24T15:24:10.403Z
SLV,68.67,0.29,0.42,68.67,68.67,68.38,68.38,2026-04-24T15:24:11.427Z
GLD,433.8901,2.8501,0.66,433.8901,433.8901,431.04,431.04,2026-04-24T15:24:12.397Z
