ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,373.6,-1.67999999999995,-0.44766574291194583,386,368.39,375.28,375.28,2026-04-24T02:11:44.784Z
MSFT,415.75,-4.134999999999991,-0.9847934553508677,432.9,411.4101,419.885,419.885,2026-04-24T02:11:44.786Z
NVDA,199.64,-2.8200000000000216,-1.3928677269584222,203.829,197.2206,202.46,202.46,2026-04-24T02:11:44.949Z
AAPL,273.44,-1.6050000000000182,-0.5835408751295308,275.77,271.65,275.045,275.045,2026-04-24T02:11:44.784Z
AMD,305.33,3.319999999999993,1.099301347637493,310.22,299.76,302.01,302.01,2026-04-24T02:11:44.787Z
NFLX,92.82,-1.240000000000009,-1.318307463321294,94.64,92.073,94.06,94.06,2026-04-24T02:11:45.695Z
GOOG,337.76,-1.8149999999999977,-0.5344916439667224,340.16,335.06,339.575,339.575,2026-04-24T02:11:45.696Z
AMZN,255.12,-0.2699999999999818,-0.10572066251614465,258.79,253.07,255.39,255.39,2026-04-24T02:11:45.695Z
PLTR,141.59,-8.109999999999985,-5.41750167000667,150.29,139.92,149.7,149.7,2026-04-24T02:11:45.696Z
AVGO,419.94,-2.4499999999999886,-0.5800326712280093,429.31,417.8,422.39,422.39,2026-04-24T02:11:45.697Z
MU,481.72,-0.5599999999999454,-0.11611511984738025,493.6199,471.86,482.28,482.28,2026-04-24T02:11:46.445Z
META,659.33,-4.3700000000000045,-0.6584300135603443,669.56,653.05,663.7,663.7,2026-04-24T02:11:46.443Z
ORCL,176.28,-4.1200000000000045,-2.283813747228384,181.89,174.08,180.4,180.4,2026-04-24T02:11:46.444Z
SPX,7108.4,-10.400000000000546,-0.14609203798393752,7147.78,7046.55,7118.8,7118.8,2026-04-24T02:11:46.444Z
QQQ,651.37,-2.17999999999995,-0.33356284905515265,656.92,645.52,653.55,653.55,2026-04-24T02:11:46.445Z
DIA,493,0.44999999999998863,0.09136128311846282,495.13,488.51,492.55,492.55,2026-04-24T02:11:47.194Z
IWM,275.5,-1.2300000000000182,-0.44447656560547033,277.87,271.95,276.73,276.73,2026-04-24T02:11:47.195Z
SPY,708.45,-1.0499999999999545,-0.14799154334037412,712.3598,702.2803,709.5,709.5,2026-04-24T02:11:47.195Z
SOXL,112.77,4.1499999999999915,3.820659178788429,116.7699,107.46,108.62,108.62,2026-04-24T02:11:47.193Z
USO,134.72,3.4199999999999875,2.604722010662595,137.46,129.87,131.3,131.3,2026-04-24T02:11:47.193Z
SLV,68.38,-0.37000000000000455,-0.5381818181818248,69.24,67.515,68.75,68.75,2026-04-24T02:11:47.944Z
GLD,431.04,-2.919999999999959,-0.6728730758595168,435.2913,428.22,433.96,433.96,2026-04-24T02:11:47.944Z
