ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,376.47,2.75,0.74,376.47,376.47,373.72,373.72,2026-04-24T19:00:25.979Z
MSFT,422.556,6.806,1.64,422.556,422.556,415.75,415.75,2026-04-24T19:00:28.069Z
NVDA,208.217,8.577,4.3,208.217,208.217,199.64000000000001,199.64000000000001,2026-04-24T19:00:26.960Z
AAPL,270.175,-3.255,-1.19,270.175,270.175,273.43,273.43,2026-04-24T19:00:28.062Z
AMD,345.915,40.585,13.29,345.915,345.915,305.33000000000004,305.33000000000004,2026-04-24T19:00:07.923Z
NFLX,92.44,-0.38,-0.41,92.44,92.44,92.82,92.82,2026-04-24T19:00:08.001Z
GOOG,341.9236,4.1736,1.24,341.9236,341.9236,337.75,337.75,2026-04-24T19:00:08.964Z
AMZN,263.73,8.65,3.39,263.73,263.73,255.08,255.08,2026-04-24T19:00:10.971Z
PLTR,142.805,1.235,0.87,142.805,142.805,141.57,141.57,2026-04-24T19:00:11.144Z
AVGO,421.89,1.95,0.46,421.89,421.89,419.94,419.94,2026-04-24T19:00:14.124Z
MU,497.62,15.9,3.3,497.62,497.62,481.72,481.72,2026-04-24T19:00:14.931Z
META,676.2992,17.1492,2.6,676.2992,676.2992,659.1500000000001,659.1500000000001,2026-04-24T19:00:15.962Z
ORCL,173.71,-2.57,-1.46,173.71,173.71,176.28,176.28,2026-04-24T19:00:17.075Z
SPX,7157.04,0,0,7158.3701,7158.3701,7158.3701,7158.3701,2026-04-24T19:00:14.898Z
QQQ,663.27,11.85,1.82,663.27,663.27,651.42,651.42,2026-04-24T19:00:18.949Z
DIA,491.98,-1.02,-0.21,491.98,491.98,493,493,2026-04-24T19:00:18.959Z
IWM,277.11,1.59,0.58,277.11,277.11,275.52000000000004,275.52000000000004,2026-04-24T19:00:19.924Z
SPY,713.56,5.11,0.72,713.56,713.56,708.4499999999999,708.4499999999999,2026-04-24T19:00:22.082Z
SOXL,128.32,15.55,13.79,128.32,128.32,112.77,112.77,2026-04-24T19:00:21.923Z
USO,131.74,-2.98,-2.21,131.74,131.74,134.72,134.72,2026-04-24T19:00:21.942Z
SLV,69.23,0.85,1.24,69.23,69.23,68.38000000000001,68.38000000000001,2026-04-24T19:00:22.962Z
GLD,433.7277,2.6877,0.62,433.7277,433.7277,431.04,431.04,2026-04-24T19:00:23.934Z
