ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,376.1,2.38,0.64,376.1,376.1,373.72,373.72,2026-04-24T19:05:12.178Z
MSFT,423.0199,7.2699,1.75,423.0199,423.0199,415.75,415.75,2026-04-24T19:05:12.166Z
NVDA,208.25,8.61,4.31,208.25,208.25,199.64,199.64,2026-04-24T19:05:13.108Z
AAPL,270.08,-3.35,-1.23,270.08,270.08,273.43,273.43,2026-04-24T19:05:16.127Z
AMD,345.419,40.089,13.13,345.419,345.419,305.33,305.33,2026-04-24T19:05:17.230Z
NFLX,92.48,-0.34,-0.37,92.48,92.48,92.82000000000001,92.82000000000001,2026-04-24T19:05:18.164Z
GOOG,342.195,4.445,1.32,342.195,342.195,337.75,337.75,2026-04-24T19:05:19.175Z
AMZN,263.845,8.765,3.44,263.845,263.845,255.08000000000004,255.08000000000004,2026-04-24T19:05:20.315Z
PLTR,142.88,1.31,0.93,142.88,142.88,141.57,141.57,2026-04-24T19:05:19.168Z
AVGO,422.09,2.15,0.51,422.09,422.09,419.94,419.94,2026-04-24T19:05:21.203Z
MU,497.93,16.21,3.37,497.93,497.93,481.72,481.72,2026-04-24T19:05:21.292Z
META,675.9867,16.8367,2.55,675.9867,675.9867,659.1500000000001,659.1500000000001,2026-04-24T19:05:22.118Z
ORCL,174.1699,-2.1101,-1.2,174.1699,174.1699,176.28,176.28,2026-04-24T19:05:24.183Z
SPX,7157.0801,0,0,7158.3701,7158.3701,7158.3701,7158.3701,2026-04-24T19:05:23.086Z
QQQ,663.45,12.03,1.85,663.45,663.45,651.4200000000001,651.4200000000001,2026-04-24T19:05:27.137Z
DIA,492.035,-0.965,-0.2,492.035,492.035,493,493,2026-04-24T19:05:26.402Z
IWM,277.11,1.59,0.58,277.11,277.11,275.52000000000004,275.52000000000004,2026-04-24T19:05:27.117Z
SPY,713.74,5.29,0.75,713.74,713.74,708.45,708.45,2026-04-24T19:05:29.118Z
SOXL,128.17,15.4,13.66,128.17,128.17,112.76999999999998,112.76999999999998,2026-04-24T19:05:29.214Z
USO,131.8368,-2.8832,-2.14,131.8368,131.8368,134.72,134.72,2026-04-24T19:05:10.118Z
SLV,69.235,0.855,1.25,69.235,69.235,68.38,68.38,2026-04-24T19:05:11.105Z
GLD,433.7576,2.7176,0.63,433.7576,433.7576,431.04,431.04,2026-04-24T19:05:10.107Z
