ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,375.14,1.42,0.38,375.14,375.14,373.71999999999997,373.71999999999997,2026-04-24T14:16:38.566Z
MSFT,418.595,2.845,0.68,418.595,418.595,415.75,415.75,2026-04-24T14:16:39.572Z
NVDA,202.96,3.32,1.66,202.96,202.96,199.64000000000001,199.64000000000001,2026-04-24T14:16:40.562Z
AAPL,271.57,-1.86,-0.68,271.57,271.57,273.43,273.43,2026-04-24T14:16:41.567Z
AMD,349.34,44.01,14.41,349.34,349.34,305.33,305.33,2026-04-24T14:16:43.621Z
NFLX,92.705,-0.115,-0.12,92.705,92.705,92.82,92.82,2026-04-24T14:16:45.621Z
GOOG,337.485,-0.265,-0.08,337.485,337.485,337.75,337.75,2026-04-24T14:16:44.577Z
AMZN,260.33,5.25,2.06,260.33,260.33,255.07999999999998,255.07999999999998,2026-04-24T14:16:45.621Z
PLTR,140.525,-1.045,-0.74,140.525,140.525,141.57,141.57,2026-04-24T14:16:46.766Z
AVGO,414.641,-5.299,-1.26,414.641,414.641,419.94,419.94,2026-04-24T14:16:49.628Z
MU,501.79,20.07,4.17,501.79,501.79,481.72,481.72,2026-04-24T14:16:49.573Z
META,667.925,8.775,1.33,667.925,667.925,659.15,659.15,2026-04-24T14:16:49.574Z
ORCL,173.96,-2.32,-1.32,173.96,173.96,176.28,176.28,2026-04-24T14:16:51.659Z
SPX,7119.9902,0,0,7119.9902,7119.9902,7119.9902,7119.9902,2026-04-24T14:16:50.538Z
QQQ,659.57,8.15,1.25,659.57,659.57,651.4200000000001,651.4200000000001,2026-04-24T14:16:53.572Z
DIA,491.4,-1.6,-0.32,491.4,491.4,493,493,2026-04-24T14:16:38.942Z
IWM,275.78,0.26,0.09,275.78,275.78,275.52,275.52,2026-04-24T14:16:41.987Z
SPY,710.5,2.05,0.29,710.5,710.5,708.45,708.45,2026-04-24T14:16:43.814Z
SOXL,126.1801,13.4101,11.89,126.1801,126.1801,112.77,112.77,2026-04-24T14:16:46.659Z
USO,132.93,-1.79,-1.33,132.93,132.93,134.72,134.72,2026-04-24T14:16:49.503Z
SLV,68.8701,0.4901,0.72,68.8701,68.8701,68.38,68.38,2026-04-24T14:16:51.347Z
GLD,434.595,3.555,0.82,434.595,434.595,431.04,431.04,2026-04-24T14:16:39.604Z
