ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,375.5,-0.8,-0.21,375.5,375.5,376.3,376.3,2026-04-24T21:45:04.417Z
MSFT,424.08,-0.52,-0.12,424.08,424.08,424.59999999999997,424.59999999999997,2026-04-24T21:45:05.465Z
NVDA,207.865,-0.395,-0.19,207.865,207.865,208.26000000000002,208.26000000000002,2026-04-24T21:45:05.382Z
AAPL,270.8393,-0.2207,-0.08,270.8393,270.8393,271.06,271.06,2026-04-24T21:45:07.377Z
AMD,348.65,0.85,0.24,348.65,348.65,347.79999999999995,347.79999999999995,2026-04-24T21:45:08.457Z
NFLX,92.24,-0.115,-0.12,92.24,92.24,92.35499999999999,92.35499999999999,2026-04-24T21:45:09.461Z
GOOG,341.69,-0.63,-0.18,341.69,341.69,342.32,342.32,2026-04-24T21:45:11.451Z
AMZN,263.79,-0.2,-0.08,263.79,263.79,263.99,263.99,2026-04-24T21:45:12.468Z
PLTR,142.6101,-0.4799,-0.34,142.6101,142.6101,143.08999999999997,143.08999999999997,2026-04-24T21:45:12.473Z
AVGO,421.88,-0.88,-0.21,421.88,421.88,422.76,422.76,2026-04-24T21:45:12.403Z
MU,495.35,-1.37,-0.28,495.35,495.35,496.72,496.72,2026-04-24T21:45:13.485Z
META,674.775,-0.275,-0.04,674.775,674.775,675.05,675.05,2026-04-24T21:45:15.452Z
ORCL,172.86,-0.43,-0.25,172.86,172.86,173.29000000000002,173.29000000000002,2026-04-24T21:45:16.617Z
SPX,7165.0801,0,0,7165.0801,7165.0801,7165.0801,7165.0801,2026-04-24T21:45:15.382Z
QQQ,663.55,-0.47,-0.07,663.55,663.55,664.02,664.02,2026-04-24T21:45:17.399Z
DIA,492.14,-0.07,-0.01,492.14,492.14,492.21,492.21,2026-04-24T21:45:03.299Z
IWM,276.61,-0.03,-0.01,276.61,276.61,276.64,276.64,2026-04-24T21:45:05.116Z
SPY,713.989,0.014,0.0019608529710424035,713.989,713.989,713.975,713.975,2026-04-24T21:45:08.935Z
SOXL,127.79,-0.525,-0.41,127.79,127.79,128.315,128.315,2026-04-24T21:45:10.754Z
USO,132.32,-0.08,-0.06,132.32,132.32,132.4,132.4,2026-04-24T21:45:12.572Z
SLV,68.6457,-0.1443,-0.21,68.6457,68.6457,68.79,68.79,2026-04-24T21:45:16.389Z
GLD,432.5,-0.72,-0.17,432.5,432.5,433.22,433.22,2026-04-24T21:45:02.570Z
