ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,376.325,2.605,0.7,376.325,376.325,373.71999999999997,373.71999999999997,2026-04-24T14:20:41.851Z
MSFT,418.65,2.9,0.7,418.65,418.65,415.75,415.75,2026-04-24T14:20:43.944Z
NVDA,202.635,2.995,1.5,202.635,202.635,199.64,199.64,2026-04-24T14:20:43.822Z
AAPL,272.28,-1.15,-0.42,272.28,272.28,273.42999999999995,273.42999999999995,2026-04-24T14:20:45.840Z
AMD,347.66,42.33,13.86,347.66,347.66,305.33000000000004,305.33000000000004,2026-04-24T14:20:44.850Z
NFLX,92.73,-0.09,-0.1,92.73,92.73,92.82000000000001,92.82000000000001,2026-04-24T14:20:45.888Z
GOOG,337.48,-0.27,-0.08,337.48,337.48,337.75,337.75,2026-04-24T14:20:46.821Z
AMZN,260.77,5.69,2.23,260.77,260.77,255.07999999999998,255.07999999999998,2026-04-24T14:20:47.919Z
PLTR,140.3842,-1.1858,-0.84,140.3842,140.3842,141.57,141.57,2026-04-24T14:20:50.818Z
AVGO,413.97,-5.97,-1.42,413.97,413.97,419.94000000000005,419.94000000000005,2026-04-24T14:20:50.963Z
MU,498.2,16.48,3.42,498.2,498.2,481.71999999999997,481.71999999999997,2026-04-24T14:20:51.819Z
META,668.68,9.53,1.45,668.68,668.68,659.15,659.15,2026-04-24T14:20:51.881Z
ORCL,173.315,-2.965,-1.68,173.315,173.315,176.28,176.28,2026-04-24T14:20:30.816Z
SPX,7119.9902,0,0,7119.9902,7119.9902,7119.9902,7119.9902,2026-04-24T14:20:52.794Z
QQQ,659.3,7.88,1.21,659.3,659.3,651.42,651.42,2026-04-24T14:20:32.803Z
DIA,491.51,-1.49,-0.3,491.51,491.51,493,493,2026-04-24T14:20:34.804Z
IWM,275.7999,0.2799,0.1,275.7999,275.7999,275.52,275.52,2026-04-24T14:20:35.820Z
SPY,710.43,1.98,0.28,710.43,710.43,708.4499999999999,708.4499999999999,2026-04-24T14:20:36.806Z
SOXL,125.25,12.48,11.07,125.25,125.25,112.77,112.77,2026-04-24T14:20:37.815Z
USO,132.7801,-1.9399,-1.44,132.7801,132.7801,134.72,134.72,2026-04-24T14:20:38.899Z
SLV,68.8499,0.4699,0.69,68.8499,68.8499,68.38000000000001,68.38000000000001,2026-04-24T14:20:40.848Z
GLD,434.61,3.57,0.83,434.61,434.61,431.04,431.04,2026-04-24T14:20:41.822Z
