ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,375.7676,2.0476,0.55,375.7676,375.7676,373.72,373.72,2026-04-24T18:51:15.421Z
MSFT,422.7182,6.9682,1.68,422.7182,422.7182,415.75,415.75,2026-04-24T18:51:17.298Z
NVDA,207.93,8.29,4.15,207.93,207.93,199.64000000000001,199.64000000000001,2026-04-24T18:51:17.329Z
AAPL,270.0915,-3.3385,-1.22,270.0915,270.0915,273.43,273.43,2026-04-24T18:51:19.288Z
AMD,346.315,40.985,13.42,346.315,346.315,305.33,305.33,2026-04-24T18:51:20.386Z
NFLX,92.39,-0.43,-0.46,92.39,92.39,92.82000000000001,92.82000000000001,2026-04-24T18:51:19.347Z
GOOG,341.935,4.185,1.24,341.935,341.935,337.75,337.75,2026-04-24T18:51:20.339Z
AMZN,263.45,8.37,3.28,263.45,263.45,255.07999999999998,255.07999999999998,2026-04-24T18:51:21.287Z
PLTR,142.815,1.245,0.88,142.815,142.815,141.57,141.57,2026-04-24T18:51:22.468Z
AVGO,421.56,1.62,0.39,421.56,421.56,419.94,419.94,2026-04-24T18:51:24.314Z
MU,495.5899,13.8699,2.88,495.5899,495.5899,481.72,481.72,2026-04-24T18:51:26.314Z
META,675.595,16.445,2.49,675.595,675.595,659.15,659.15,2026-04-24T18:51:27.342Z
ORCL,173.68,-2.6,-1.47,173.68,173.68,176.28,176.28,2026-04-24T18:51:28.312Z
SPX,7158.3701,0,0,7158.3701,7158.3701,7158.3701,7158.3701,2026-04-24T18:51:26.265Z
QQQ,663.1,11.68,1.79,663.1,663.1,651.4200000000001,651.4200000000001,2026-04-24T18:51:11.084Z
DIA,491.82,-1.18,-0.24,491.82,491.82,493,493,2026-04-24T18:51:12.924Z
IWM,277.105,1.585,0.58,277.105,277.105,275.52000000000004,275.52000000000004,2026-04-24T18:51:15.750Z
SPY,713.325,4.875,0.69,713.325,713.325,708.45,708.45,2026-04-24T18:51:18.631Z
SOXL,128.12,15.35,13.61,128.12,128.12,112.77000000000001,112.77000000000001,2026-04-24T18:51:21.455Z
USO,131.64,-3.08,-2.29,131.64,131.64,134.72,134.72,2026-04-24T18:51:23.288Z
SLV,69.135,0.755,1.1,69.135,69.135,68.38000000000001,68.38000000000001,2026-04-24T18:51:27.123Z
GLD,433.36,2.32,0.54,433.36,433.36,431.04,431.04,2026-04-24T18:51:13.420Z
