ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,375.8,-0.5,-0.13,375.8,375.8,376.3,376.3,2026-04-24T21:02:44.005Z
MSFT,424.3,-0.3,-0.07,424.3,424.3,424.6,424.6,2026-04-24T21:02:46.109Z
NVDA,208.06,-0.2,-0.1,208.06,208.06,208.26,208.26,2026-04-24T21:02:46.040Z
AAPL,270.86,-0.2,-0.07,270.86,270.86,271.06,271.06,2026-04-24T21:02:48.011Z
AMD,348.79,0.99,0.28,348.79,348.79,347.8,347.8,2026-04-24T21:02:50.133Z
NFLX,92.38,0.025,0.03,92.38,92.38,92.35499999999999,92.35499999999999,2026-04-24T21:02:50.133Z
GOOG,341.69,-0.63,-0.18,341.69,341.69,342.32,342.32,2026-04-24T21:02:30.076Z
AMZN,263.96,-0.03,-0.01,263.96,263.96,263.98999999999995,263.98999999999995,2026-04-24T21:02:31.092Z
PLTR,142.83,-0.26,-0.18,142.83,142.83,143.09,143.09,2026-04-24T21:02:32.014Z
AVGO,422.2,-0.56,-0.13,422.2,422.2,422.76,422.76,2026-04-24T21:02:32.117Z
MU,495.97,-0.75,-0.15,495.97,495.97,496.72,496.72,2026-04-24T21:02:33.109Z
META,675.025,-0.025,-0.0037034293756018077,675.025,675.025,675.05,675.05,2026-04-24T21:02:34.079Z
ORCL,172.97,-0.32,-0.18,172.97,172.97,173.29,173.29,2026-04-24T21:02:35.002Z
SPX,7165.0801,0,0,7157.3599,7157.3599,7157.3599,7157.3599,2026-04-24T21:02:33.977Z
QQQ,663.98,-0.04,-0.01,663.98,663.98,664.02,664.02,2026-04-24T21:02:37.040Z
DIA,492.54,0.33,0.07,492.54,492.54,492.21000000000004,492.21000000000004,2026-04-24T21:02:39.012Z
IWM,276.7,0.06,0.02,276.7,276.7,276.64,276.64,2026-04-24T21:02:38.001Z
SPY,714.1,0.125,0.02,714.1,714.1,713.975,713.975,2026-04-24T21:02:40.032Z
SOXL,128.28,-0.035,-0.03,128.28,128.28,128.315,128.315,2026-04-24T21:02:41.054Z
USO,132.625,0.225,0.17,132.625,132.625,132.4,132.4,2026-04-24T21:02:41.003Z
SLV,68.4989,-0.2911,-0.42,68.4989,68.4989,68.79,68.79,2026-04-24T21:02:43.018Z
GLD,432.45,-0.77,-0.18,432.45,432.45,433.21999999999997,433.21999999999997,2026-04-24T21:02:45.012Z
