ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,376.28,2.56,0.69,376.28,376.28,373.71999999999997,373.71999999999997,2026-04-24T12:13:35.313Z
MSFT,421.29,5.54,1.33,421.29,421.29,415.75,415.75,2026-04-24T12:13:37.304Z
NVDA,201.1,1.46,0.73,201.1,201.1,199.64,199.64,2026-04-24T12:13:36.244Z
AAPL,272.74,-0.69,-0.25,272.74,272.74,273.43,273.43,2026-04-24T12:13:39.272Z
AMD,340.3984,35.0684,11.49,340.3984,340.3984,305.33,305.33,2026-04-24T12:13:39.285Z
NFLX,92.715,-0.105,-0.11,92.715,92.715,92.82000000000001,92.82000000000001,2026-04-24T12:13:41.221Z
GOOG,340.15,2.4,0.71,340.15,340.15,337.75,337.75,2026-04-24T12:13:40.285Z
AMZN,259.313,4.233,1.66,259.313,259.313,255.07999999999998,255.07999999999998,2026-04-24T12:13:43.278Z
PLTR,143.52,1.95,1.38,143.52,143.52,141.57000000000002,141.57000000000002,2026-04-24T12:13:42.274Z
AVGO,427.25,7.31,1.74,427.25,427.25,419.94,419.94,2026-04-24T12:13:44.282Z
MU,498.82,17.1,3.55,498.82,498.82,481.71999999999997,481.71999999999997,2026-04-24T12:13:45.224Z
META,663,3.85,0.58,663,663,659.15,659.15,2026-04-24T12:13:46.233Z
ORCL,180.3,4.02,2.28,180.3,180.3,176.28,176.28,2026-04-24T12:13:46.280Z
QQQ,660.49,9.07,1.39,660.49,660.49,651.42,651.42,2026-04-24T12:13:48.229Z
DIA,493.22,0.22,0.04,493.22,493.22,493,493,2026-04-24T12:13:50.229Z
IWM,276.959,1.439,0.52,276.959,276.959,275.52,275.52,2026-04-24T12:13:50.232Z
SPY,712.0209,3.5709,0.5,712.0209,712.0209,708.4499999999999,708.4499999999999,2026-04-24T12:13:51.247Z
SOXL,126.6988,13.9288,12.35,126.6988,126.6988,112.77000000000001,112.77000000000001,2026-04-24T12:13:30.395Z
USO,132.15,-2.57,-1.91,132.15,132.15,134.72,134.72,2026-04-24T12:13:33.257Z
SLV,68.81,0.43,0.63,68.81,68.81,68.38,68.38,2026-04-24T12:13:33.235Z
GLD,432.4,1.36,0.32,432.4,432.4,431.03999999999996,431.03999999999996,2026-04-24T12:13:33.252Z
