ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,375.84,2.12,0.57,375.84,375.84,373.71999999999997,373.71999999999997,2026-04-24T18:12:58.042Z
MSFT,421.25,5.5,1.32,421.25,421.25,415.75,415.75,2026-04-24T18:13:00.030Z
NVDA,209.1011,9.4611,4.74,209.1011,209.1011,199.64000000000001,199.64000000000001,2026-04-24T18:13:02.026Z
AAPL,270.055,-3.375,-1.23,270.055,270.055,273.43,273.43,2026-04-24T18:13:01.069Z
AMD,347.22,41.89,13.72,347.22,347.22,305.33000000000004,305.33000000000004,2026-04-24T18:13:04.086Z
NFLX,92.485,-0.335,-0.36,92.485,92.485,92.82,92.82,2026-04-24T18:13:03.028Z
GOOG,341.76,4.01,1.19,341.76,341.76,337.75,337.75,2026-04-24T18:13:04.151Z
AMZN,263.57,8.49,3.33,263.57,263.57,255.07999999999998,255.07999999999998,2026-04-24T18:13:06.149Z
PLTR,142.9606,1.3906,0.98,142.9606,142.9606,141.57,141.57,2026-04-24T18:13:06.164Z
AVGO,420.85,0.91,0.22,420.85,420.85,419.94,419.94,2026-04-24T18:13:07.187Z
MU,494.7199,12.9999,2.7,494.7199,494.7199,481.71999999999997,481.71999999999997,2026-04-24T18:13:08.108Z
META,675.265,16.115,2.44,675.265,675.265,659.15,659.15,2026-04-24T18:13:09.122Z
ORCL,172.73,-3.55,-2.01,172.73,172.73,176.28,176.28,2026-04-24T18:13:12.225Z
SPX,7161.48,0,0,7161.48,7161.48,7161.48,7161.48,2026-04-24T18:13:10.089Z
QQQ,663.38,11.96,1.84,663.38,663.38,651.42,651.42,2026-04-24T18:12:51.825Z
DIA,491.81,-1.19,-0.24,491.81,491.81,493,493,2026-04-24T18:12:54.689Z
IWM,276.88,1.36,0.49,276.88,276.88,275.52,275.52,2026-04-24T18:12:56.511Z
SPY,713.435,4.985,0.7,713.435,713.435,708.4499999999999,708.4499999999999,2026-04-24T18:12:59.352Z
SOXL,128.21,15.44,13.69,128.21,128.21,112.77000000000001,112.77000000000001,2026-04-24T18:13:03.226Z
USO,131.37,-3.35,-2.49,131.37,131.37,134.72,134.72,2026-04-24T18:13:07.129Z
SLV,69.255,0.875,1.28,69.255,69.255,68.38,68.38,2026-04-24T18:13:10.965Z
GLD,433.701,2.661,0.62,433.701,433.701,431.04,431.04,2026-04-24T18:12:57.250Z
