ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,375.19,1.47,0.39,375.19,375.19,373.71999999999997,373.71999999999997,2026-04-24T14:26:11.567Z
MSFT,417.75,2,0.48,417.75,417.75,415.75,415.75,2026-04-24T14:26:14.914Z
NVDA,202.7799,3.1399,1.57,202.7799,202.7799,199.64,199.64,2026-04-24T14:26:15.558Z
AAPL,272.3,-1.13,-0.41,272.3,272.3,273.43,273.43,2026-04-24T14:26:16.795Z
AMD,347.885,42.555,13.94,347.885,347.885,305.33,305.33,2026-04-24T14:26:15.848Z
NFLX,92.56,-0.26,-0.28,92.56,92.56,92.82000000000001,92.82000000000001,2026-04-24T14:26:16.717Z
GOOG,337.405,-0.345,-0.1,337.405,337.405,337.75,337.75,2026-04-24T14:26:18.585Z
AMZN,261,5.92,2.32,261,261,255.08,255.08,2026-04-24T14:26:20.563Z
PLTR,139.5099,-2.0601,-1.46,139.5099,139.5099,141.57,141.57,2026-04-24T14:26:20.666Z
AVGO,413.75,-6.19,-1.47,413.75,413.75,419.94,419.94,2026-04-24T14:26:22.680Z
MU,499.01,17.29,3.59,499.01,499.01,481.71999999999997,481.71999999999997,2026-04-24T14:26:21.579Z
META,665.14,5.99,0.91,665.14,665.14,659.15,659.15,2026-04-24T14:26:22.606Z
ORCL,172.26,-4.02,-2.28,172.26,172.26,176.28,176.28,2026-04-24T14:26:01.594Z
SPX,7119.2798,0,0,7119.2798,7119.2798,7119.2798,7119.2798,2026-04-24T14:26:23.539Z
QQQ,658.95,7.53,1.16,658.95,658.95,651.4200000000001,651.4200000000001,2026-04-24T14:26:03.652Z
DIA,491.42,-1.58,-0.32,491.42,491.42,493,493,2026-04-24T14:26:04.556Z
IWM,275.7601,0.2401,0.09,275.7601,275.7601,275.52000000000004,275.52000000000004,2026-04-24T14:26:05.555Z
SPY,710.29,1.84,0.26,710.29,710.29,708.4499999999999,708.4499999999999,2026-04-24T14:26:07.553Z
SOXL,124.964,12.194,10.81,124.964,124.964,112.77,112.77,2026-04-24T14:26:07.566Z
USO,133.03,-1.69,-1.25,133.03,133.03,134.72,134.72,2026-04-24T14:26:08.912Z
SLV,68.7501,0.3701,0.54,68.7501,68.7501,68.38000000000001,68.38000000000001,2026-04-24T14:26:09.650Z
GLD,433.98,2.94,0.68,433.98,433.98,431.04,431.04,2026-04-24T14:26:12.580Z
