ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,375.4432,-0.8568,-0.23,375.4432,375.4432,376.3,376.3,2026-04-24T21:54:14.150Z
MSFT,423.9,-0.7,-0.16,423.9,423.9,424.59999999999997,424.59999999999997,2026-04-24T21:54:17.160Z
NVDA,207.81,-0.45,-0.22,207.81,207.81,208.26,208.26,2026-04-24T21:54:17.041Z
AAPL,270.85,-0.21,-0.08,270.85,270.85,271.06,271.06,2026-04-24T21:54:18.088Z
AMD,348.4985,0.6985,0.2,348.4985,348.4985,347.79999999999995,347.79999999999995,2026-04-24T21:54:18.174Z
NFLX,92.25,-0.105,-0.11,92.25,92.25,92.355,92.355,2026-04-24T21:53:59.173Z
GOOG,341.8492,-0.4708,-0.14,341.8492,341.8492,342.32,342.32,2026-04-24T21:53:59.180Z
AMZN,263.98,-0.01,-0.0037880222735709687,263.98,263.98,263.99,263.99,2026-04-24T21:54:01.067Z
PLTR,142.41,-0.68,-0.48,142.41,142.41,143.09,143.09,2026-04-24T21:54:02.093Z
AVGO,421.1,-1.66,-0.39,421.1,421.1,422.76000000000005,422.76000000000005,2026-04-24T21:54:01.111Z
MU,494.82,-1.9,-0.38,494.82,494.82,496.71999999999997,496.71999999999997,2026-04-24T21:54:03.109Z
META,674.98,-0.07,-0.01,674.98,674.98,675.0500000000001,675.0500000000001,2026-04-24T21:54:05.129Z
ORCL,172.88,-0.41,-0.24,172.88,172.88,173.29,173.29,2026-04-24T21:54:06.083Z
SPX,7165.0801,0,0,7165.0801,7165.0801,7165.0801,7165.0801,2026-04-24T21:54:03.994Z
QQQ,663.48,-0.54,-0.08,663.48,663.48,664.02,664.02,2026-04-24T21:54:07.053Z
DIA,492,-0.21,-0.04,492,492,492.21,492.21,2026-04-24T21:54:09.108Z
IWM,276.555,-0.085,-0.03,276.555,276.555,276.64,276.64,2026-04-24T21:54:08.112Z
SPY,713.99,0.015,0.0021009138975454323,713.99,713.99,713.975,713.975,2026-04-24T21:54:10.040Z
SOXL,127.6881,-0.6269,-0.49,127.6881,127.6881,128.315,128.315,2026-04-24T21:54:10.158Z
USO,132.4,0,0,132.4,132.4,132.4,132.4,2026-04-24T21:54:13.020Z
SLV,68.52,-0.27,-0.39,68.52,68.52,68.78999999999999,68.78999999999999,2026-04-24T21:54:12.131Z
GLD,433.25,0.03,0.01,433.25,433.25,433.22,433.22,2026-04-24T21:54:14.021Z
