ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,375.3,-1,-0.27,375.3,375.3,376.3,376.3,2026-04-24T22:58:18.004Z
MSFT,423.98,-0.62,-0.15,423.98,423.98,424.6,424.6,2026-04-24T22:58:19.020Z
NVDA,207.95,-0.31,-0.15,207.95,207.95,208.26,208.26,2026-04-24T22:58:21.090Z
AAPL,270.94,-0.12,-0.04,270.94,270.94,271.06,271.06,2026-04-24T22:58:00.054Z
AMD,348.1395,0.3395,0.1,348.1395,348.1395,347.8,347.8,2026-04-24T22:58:02.008Z
NFLX,92.28,-0.075,-0.08,92.28,92.28,92.355,92.355,2026-04-24T22:58:03.054Z
GOOG,341.97,-0.35,-0.1,341.97,341.97,342.32000000000005,342.32000000000005,2026-04-24T22:58:03.100Z
AMZN,264.0957,0.1057,0.04,264.0957,264.0957,263.99,263.99,2026-04-24T22:58:05.108Z
PLTR,142.33,-0.76,-0.53,142.33,142.33,143.09,143.09,2026-04-24T22:58:04.072Z
AVGO,420.97,-1.79,-0.42,420.97,420.97,422.76000000000005,422.76000000000005,2026-04-24T22:58:07.058Z
MU,494.5,-2.22,-0.45,494.5,494.5,496.72,496.72,2026-04-24T22:58:08.022Z
META,674.76,-0.29,-0.04,674.76,674.76,675.05,675.05,2026-04-24T22:58:07.088Z
ORCL,172.9,-0.39,-0.23,172.9,172.9,173.29,173.29,2026-04-24T22:58:09.129Z
SPX,7165.0801,0,0,7165.0801,7165.0801,7165.0801,7165.0801,2026-04-24T22:58:07.976Z
QQQ,663.485,-0.535,-0.08,663.485,663.485,664.02,664.02,2026-04-24T22:58:10.001Z
DIA,492.3928,0.1828,0.04,492.3928,492.3928,492.21000000000004,492.21000000000004,2026-04-24T22:58:12.063Z
IWM,276.7,0.06,0.02,276.7,276.7,276.64,276.64,2026-04-24T22:58:12.209Z
SPY,714.23,0.255,0.04,714.23,714.23,713.975,713.975,2026-04-24T22:58:15.000Z
SOXL,127.48,-0.835,-0.65,127.48,127.48,128.315,128.315,2026-04-24T22:58:16.004Z
USO,132.6132,0.2132,0.16,132.6132,132.6132,132.4,132.4,2026-04-24T22:58:16.035Z
SLV,68.59,-0.2,-0.29,68.59,68.59,68.79,68.79,2026-04-24T22:58:18.028Z
GLD,432.6166,-0.6034,-0.14,432.6166,432.6166,433.22,433.22,2026-04-24T22:58:19.078Z
