ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,376.155,2.435,0.65,376.155,376.155,373.71999999999997,373.71999999999997,2026-04-24T18:36:38.041Z
MSFT,422.58,6.83,1.64,422.58,422.58,415.75,415.75,2026-04-24T18:36:38.025Z
NVDA,208.4,8.76,4.39,208.4,208.4,199.64000000000001,199.64000000000001,2026-04-24T18:36:38.925Z
AAPL,269.94,-3.49,-1.28,269.94,269.94,273.43,273.43,2026-04-24T18:36:16.976Z
AMD,347.2,41.87,13.71,347.2,347.2,305.33,305.33,2026-04-24T18:36:19.059Z
NFLX,92.325,-0.495,-0.53,92.325,92.325,92.82000000000001,92.82000000000001,2026-04-24T18:36:20.953Z
GOOG,341.7956,4.0456,1.2,341.7956,341.7956,337.75,337.75,2026-04-24T18:36:22.027Z
AMZN,263.3701,8.2901,3.25,263.3701,263.3701,255.07999999999998,255.07999999999998,2026-04-24T18:36:20.925Z
PLTR,143.14,1.57,1.11,143.14,143.14,141.57,141.57,2026-04-24T18:36:22.022Z
AVGO,421.295,1.355,0.32,421.295,421.295,419.94,419.94,2026-04-24T18:36:22.936Z
MU,496.12,14.4,2.99,496.12,496.12,481.72,481.72,2026-04-24T18:36:26.011Z
META,675.24,16.09,2.44,675.24,675.24,659.15,659.15,2026-04-24T18:36:27.054Z
ORCL,173.635,-2.645,-1.5,173.635,173.635,176.28,176.28,2026-04-24T18:36:26.044Z
SPX,7154.48,0,0,7159.02,7159.02,7159.02,7159.02,2026-04-24T18:36:25.895Z
QQQ,663.19,11.77,1.81,663.19,663.19,651.4200000000001,651.4200000000001,2026-04-24T18:36:27.945Z
DIA,491.94,-1.06,-0.22,491.94,491.94,493,493,2026-04-24T18:36:29.918Z
IWM,277.13,1.61,0.58,277.13,277.13,275.52,275.52,2026-04-24T18:36:30.957Z
SPY,713.3322,4.8822,0.69,713.3322,713.3322,708.4499999999999,708.4499999999999,2026-04-24T18:36:32.966Z
SOXL,128.66,15.89,14.09,128.66,128.66,112.77,112.77,2026-04-24T18:36:33.959Z
USO,131.97,-2.75,-2.04,131.97,131.97,134.72,134.72,2026-04-24T18:36:32.957Z
SLV,69.2,0.82,1.2,69.2,69.2,68.38000000000001,68.38000000000001,2026-04-24T18:36:34.982Z
GLD,433.3301,2.2901,0.53,433.3301,433.3301,431.04,431.04,2026-04-24T18:36:34.936Z
