ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,375.5199,1.7999,0.48,375.5199,375.5199,373.72,373.72,2026-04-24T14:14:22.938Z
MSFT,418.85,3.1,0.75,418.85,418.85,415.75,415.75,2026-04-24T14:14:22.994Z
NVDA,202.6651,3.0251,1.52,202.6651,202.6651,199.64,199.64,2026-04-24T14:14:24.975Z
AAPL,271.62,-1.81,-0.66,271.62,271.62,273.43,273.43,2026-04-24T14:14:25.977Z
AMD,347.47,42.14,13.8,347.47,347.47,305.33000000000004,305.33000000000004,2026-04-24T14:14:26.006Z
NFLX,92.705,-0.115,-0.12,92.705,92.705,92.82,92.82,2026-04-24T14:14:06.939Z
GOOG,337.78,0.03,0.01,337.78,337.78,337.75,337.75,2026-04-24T14:14:07.956Z
AMZN,260.095,5.015,1.97,260.095,260.095,255.08000000000004,255.08000000000004,2026-04-24T14:14:08.920Z
PLTR,140.72,-0.85,-0.6,140.72,140.72,141.57,141.57,2026-04-24T14:14:09.015Z
AVGO,414.74,-5.2,-1.24,414.74,414.74,419.94,419.94,2026-04-24T14:14:10.992Z
MU,501.9,20.18,4.19,501.9,501.9,481.71999999999997,481.71999999999997,2026-04-24T14:14:09.912Z
META,669.075,9.925,1.51,669.075,669.075,659.1500000000001,659.1500000000001,2026-04-24T14:14:13.004Z
ORCL,174.395,-1.885,-1.07,174.395,174.395,176.28,176.28,2026-04-24T14:14:11.957Z
SPX,7108.3999,0,0,7108.3999,7108.3999,7108.3999,7108.3999,2026-04-24T14:14:11.891Z
QQQ,659.48,8.06,1.24,659.48,659.48,651.4200000000001,651.4200000000001,2026-04-24T14:14:15.915Z
DIA,491.37,-1.63,-0.33,491.37,491.37,493,493,2026-04-24T14:14:17.231Z
IWM,275.71,0.19,0.07,275.71,275.71,275.52,275.52,2026-04-24T14:14:16.013Z
SPY,710.26,1.81,0.26,710.26,710.26,708.45,708.45,2026-04-24T14:14:16.961Z
SOXL,125.88,13.11,11.63,125.88,125.88,112.77,112.77,2026-04-24T14:14:19.921Z
USO,132.49,-2.23,-1.66,132.49,132.49,134.72,134.72,2026-04-24T14:14:19.177Z
SLV,68.905,0.525,0.77,68.905,68.905,68.38,68.38,2026-04-24T14:14:19.916Z
GLD,434.68,3.64,0.84,434.68,434.68,431.04,431.04,2026-04-24T14:14:23.228Z
