ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,375.22,-1.08,-0.29,375.22,375.22,376.3,376.3,2026-04-24T22:53:10.800Z
MSFT,424.0975,-0.5025,-0.12,424.0975,424.0975,424.6,424.6,2026-04-24T22:53:10.824Z
NVDA,207.93,-0.33,-0.16,207.93,207.93,208.26000000000002,208.26000000000002,2026-04-24T22:53:11.794Z
AAPL,270.94,-0.12,-0.04,270.94,270.94,271.06,271.06,2026-04-24T22:53:13.808Z
AMD,348.3,0.5,0.14,348.3,348.3,347.8,347.8,2026-04-24T22:53:14.840Z
NFLX,92.25,-0.105,-0.11,92.25,92.25,92.355,92.355,2026-04-24T22:53:14.853Z
GOOG,341.97,-0.35,-0.1,341.97,341.97,342.32000000000005,342.32000000000005,2026-04-24T22:53:15.863Z
AMZN,264,0.01,0.0037880222735709687,264,264,263.99,263.99,2026-04-24T22:53:18.860Z
PLTR,142.335,-0.755,-0.53,142.335,142.335,143.09,143.09,2026-04-24T22:53:19.866Z
AVGO,420.95,-1.81,-0.43,420.95,420.95,422.76,422.76,2026-04-24T22:53:18.840Z
MU,494.3,-2.42,-0.49,494.3,494.3,496.72,496.72,2026-04-24T22:53:19.977Z
META,674.74,-0.31,-0.05,674.74,674.74,675.05,675.05,2026-04-24T22:53:20.792Z
ORCL,172.8984,-0.3916,-0.23,172.8984,172.8984,173.29000000000002,173.29000000000002,2026-04-24T22:53:00.839Z
SPX,7165.0801,0,0,7165.0801,7165.0801,7165.0801,7165.0801,2026-04-24T22:52:59.766Z
QQQ,663.54,-0.48,-0.07,663.54,663.54,664.02,664.02,2026-04-24T22:53:03.782Z
DIA,492.23,0.02,0.004063306312346355,492.23,492.23,492.21000000000004,492.21000000000004,2026-04-24T22:53:04.898Z
IWM,276.75,0.11,0.04,276.75,276.75,276.64,276.64,2026-04-24T22:53:03.788Z
SPY,714.225,0.25,0.04,714.225,714.225,713.975,713.975,2026-04-24T22:53:06.382Z
SOXL,127.4313,-0.8837,-0.69,127.4313,127.4313,128.315,128.315,2026-04-24T22:53:07.790Z
USO,132.5199,0.1199,0.09,132.5199,132.5199,132.4,132.4,2026-04-24T22:53:06.785Z
SLV,68.5996,-0.1904,-0.28,68.5996,68.5996,68.78999999999999,68.78999999999999,2026-04-24T22:53:08.865Z
GLD,432.6988,-0.5212,-0.12,432.6988,432.6988,433.22,433.22,2026-04-24T22:53:08.802Z
