ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,376.7,2.98,0.8,376.7,376.7,373.71999999999997,373.71999999999997,2026-04-24T12:19:10.907Z
MSFT,421.1075,5.3575,1.29,421.1075,421.1075,415.75,415.75,2026-04-24T12:19:12.021Z
NVDA,200.9402,1.3002,0.65,200.9402,200.9402,199.64000000000001,199.64000000000001,2026-04-24T12:19:10.906Z
AAPL,272.7052,-0.7248,-0.27,272.7052,272.7052,273.43,273.43,2026-04-24T12:19:13.021Z
AMD,340.5,35.17,11.52,340.5,340.5,305.33,305.33,2026-04-24T12:19:13.002Z
NFLX,92.7769,-0.0431,-0.05,92.7769,92.7769,92.82,92.82,2026-04-24T12:19:13.943Z
GOOG,340.06,2.31,0.68,340.06,340.06,337.75,337.75,2026-04-24T12:19:16.978Z
AMZN,259,3.92,1.54,259,259,255.08,255.08,2026-04-24T12:19:17.053Z
PLTR,143.33,1.76,1.24,143.33,143.33,141.57000000000002,141.57000000000002,2026-04-24T12:19:16.976Z
AVGO,426.9,6.96,1.66,426.9,426.9,419.94,419.94,2026-04-24T12:19:20.008Z
MU,497.93,16.21,3.37,497.93,497.93,481.72,481.72,2026-04-24T12:19:20.929Z
META,662.7997,3.6497,0.55,662.7997,662.7997,659.15,659.15,2026-04-24T12:18:59.971Z
ORCL,180.4,4.12,2.34,180.4,180.4,176.28,176.28,2026-04-24T12:18:59.906Z
SPX,7108.3999,0,0,7108.3999,7108.3999,7108.3999,7108.3999,2026-04-24T12:19:20.886Z
QQQ,660.8399,9.4199,1.45,660.8399,660.8399,651.42,651.42,2026-04-24T12:19:02.904Z
DIA,493.265,0.265,0.05,493.265,493.265,493,493,2026-04-24T12:19:03.899Z
IWM,277.13,1.61,0.58,277.13,277.13,275.52,275.52,2026-04-24T12:19:04.905Z
SPY,712.2,3.75,0.53,712.2,712.2,708.45,708.45,2026-04-24T12:19:04.926Z
SOXL,127.15,14.38,12.75,127.15,127.15,112.77000000000001,112.77000000000001,2026-04-24T12:19:06.900Z
USO,131.621,-3.099,-2.3,131.621,131.621,134.72,134.72,2026-04-24T12:19:05.901Z
SLV,68.9493,0.5693,0.83,68.9493,68.9493,68.38,68.38,2026-04-24T12:19:08.902Z
GLD,432.6047,1.5647,0.36,432.6047,432.6047,431.03999999999996,431.03999999999996,2026-04-24T12:19:07.909Z
