ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,374.065,0.345,0.09,374.065,374.065,373.71999999999997,373.71999999999997,2026-04-24T16:37:05.994Z
MSFT,419.21,3.46,0.83,419.21,419.21,415.75,415.75,2026-04-24T16:37:05.022Z
NVDA,210.53,10.89,5.45,210.53,210.53,199.64,199.64,2026-04-24T16:37:08.009Z
AAPL,270.68,-2.75,-1.01,270.68,270.68,273.43,273.43,2026-04-24T16:37:09.011Z
AMD,351.3618,46.0318,15.08,351.3618,351.3618,305.33000000000004,305.33000000000004,2026-04-24T16:37:08.952Z
NFLX,92.055,-0.765,-0.82,92.055,92.055,92.82000000000001,92.82000000000001,2026-04-24T16:37:10.929Z
GOOG,341.8012,4.0512,1.2,341.8012,341.8012,337.75,337.75,2026-04-24T16:37:12.092Z
AMZN,262.13,7.05,2.76,262.13,262.13,255.07999999999998,255.07999999999998,2026-04-24T16:37:13.010Z
PLTR,140.963,-0.607,-0.43,140.963,140.963,141.57,141.57,2026-04-24T16:37:14.024Z
AVGO,420.1799,0.2399,0.06,420.1799,420.1799,419.94,419.94,2026-04-24T16:37:15.031Z
MU,499.4256,17.7056,3.68,499.4256,499.4256,481.71999999999997,481.71999999999997,2026-04-24T16:37:14.930Z
META,675.61,16.46,2.5,675.61,675.61,659.15,659.15,2026-04-24T16:37:16.116Z
ORCL,171.145,-5.135,-2.91,171.145,171.145,176.28,176.28,2026-04-24T16:37:18.003Z
SPX,7158.2202,0,0,7162.3501,7162.3501,7162.3501,7162.3501,2026-04-24T16:37:15.901Z
QQQ,663.4299,12.0099,1.84,663.4299,663.4299,651.42,651.42,2026-04-24T16:37:18.983Z
DIA,491.33,-1.67,-0.34,491.33,491.33,493,493,2026-04-24T16:37:19.334Z
IWM,277.42,1.9,0.69,277.42,277.42,275.52000000000004,275.52000000000004,2026-04-24T16:37:20.047Z
SPY,713.4595,5.0095,0.71,713.4595,713.4595,708.45,708.45,2026-04-24T16:37:22.952Z
SOXL,129.73,16.96,15.04,129.73,129.73,112.76999999999998,112.76999999999998,2026-04-24T16:37:23.928Z
USO,131.4499,-3.2701,-2.43,131.4499,131.4499,134.72000000000003,134.72000000000003,2026-04-24T16:37:23.956Z
SLV,69.0988,0.7188,1.05,69.0988,69.0988,68.38,68.38,2026-04-24T16:37:24.020Z
GLD,433.83,2.79,0.65,433.83,433.83,431.03999999999996,431.03999999999996,2026-04-24T16:37:24.941Z
