ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,375.38,1.66,0.44,375.38,375.38,373.71999999999997,373.71999999999997,2026-04-24T12:39:30.729Z
MSFT,419.59,3.84,0.92,419.59,419.59,415.75,415.75,2026-04-24T12:39:31.679Z
NVDA,200.6135,0.9735,0.49,200.6135,200.6135,199.64,199.64,2026-04-24T12:39:30.722Z
AAPL,272.5,-0.93,-0.34,272.5,272.5,273.43,273.43,2026-04-24T12:39:32.698Z
AMD,336.65,31.32,10.26,336.65,336.65,305.33,305.33,2026-04-24T12:39:34.729Z
NFLX,92.59,-0.23,-0.25,92.59,92.59,92.82000000000001,92.82000000000001,2026-04-24T12:39:35.749Z
GOOG,339.41,1.66,0.49,339.41,339.41,337.75,337.75,2026-04-24T12:39:35.746Z
AMZN,258.99,3.91,1.53,258.99,258.99,255.08,255.08,2026-04-24T12:39:37.731Z
PLTR,142.9,1.33,0.94,142.9,142.9,141.57,141.57,2026-04-24T12:39:37.729Z
AVGO,426.5385,6.5985,1.57,426.5385,426.5385,419.94,419.94,2026-04-24T12:39:38.731Z
MU,495.9988,14.2788,2.96,495.9988,495.9988,481.72,481.72,2026-04-24T12:39:40.697Z
META,661.8002,2.6502,0.4,661.8002,661.8002,659.15,659.15,2026-04-24T12:39:41.729Z
ORCL,179.19,2.91,1.65,179.19,179.19,176.28,176.28,2026-04-24T12:39:42.773Z
SPX,7108.3999,0,0,7108.3999,7108.3999,7108.3999,7108.3999,2026-04-24T12:39:40.667Z
QQQ,659.37,7.95,1.22,659.37,659.37,651.42,651.42,2026-04-24T12:39:42.719Z
DIA,492.59,-0.41,-0.08,492.59,492.59,493,493,2026-04-24T12:39:25.029Z
IWM,276.8,1.28,0.46,276.8,276.8,275.52000000000004,275.52000000000004,2026-04-24T12:39:27.850Z
SPY,710.95,2.5,0.35,710.95,710.95,708.45,708.45,2026-04-24T12:39:31.698Z
SOXL,125.5021,12.7321,11.29,125.5021,125.5021,112.77,112.77,2026-04-24T12:39:34.560Z
USO,133.7965,-0.9235,-0.69,133.7965,133.7965,134.72,134.72,2026-04-24T12:39:36.391Z
SLV,68.6703,0.2903,0.42,68.6703,68.6703,68.38,68.38,2026-04-24T12:39:38.247Z
GLD,432.25,1.21,0.28,432.25,432.25,431.04,431.04,2026-04-24T12:39:40.224Z
