ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,375.71,1.99,0.53,375.71,375.71,373.71999999999997,373.71999999999997,2026-04-24T15:45:51.744Z
MSFT,421.27,5.52,1.33,421.27,421.27,415.75,415.75,2026-04-24T15:45:52.726Z
NVDA,209.3,9.66,4.84,209.3,209.3,199.64000000000001,199.64000000000001,2026-04-24T15:45:55.697Z
AAPL,270.12,-3.31,-1.21,270.12,270.12,273.43,273.43,2026-04-24T15:45:56.702Z
AMD,348.26,42.93,14.06,348.26,348.26,305.33,305.33,2026-04-24T15:45:55.739Z
NFLX,92.22,-0.6,-0.65,92.22,92.22,92.82,92.82,2026-04-24T15:45:57.800Z
GOOG,339.42,1.67,0.49,339.42,339.42,337.75,337.75,2026-04-24T15:45:57.833Z
AMZN,262.18,7.1,2.78,262.18,262.18,255.08,255.08,2026-04-24T15:45:59.858Z
PLTR,141.305,-0.265,-0.19,141.305,141.305,141.57,141.57,2026-04-24T15:45:39.758Z
AVGO,414.755,-5.185,-1.23,414.755,414.755,419.94,419.94,2026-04-24T15:45:39.704Z
MU,498.655,16.935,3.52,498.655,498.655,481.71999999999997,481.71999999999997,2026-04-24T15:45:41.697Z
META,674.1,14.95,2.27,674.1,674.1,659.15,659.15,2026-04-24T15:45:42.705Z
ORCL,172.87,-3.41,-1.93,172.87,172.87,176.28,176.28,2026-04-24T15:45:43.311Z
SPX,7142.23,0,0,7139.9702,7139.9702,7139.9702,7139.9702,2026-04-24T15:45:41.647Z
QQQ,662.75,11.33,1.74,662.75,662.75,651.42,651.42,2026-04-24T15:45:44.702Z
DIA,492.66,-0.34,-0.07,492.66,492.66,493,493,2026-04-24T15:45:44.684Z
IWM,277.55,2.03,0.74,277.55,277.55,275.52000000000004,275.52000000000004,2026-04-24T15:45:47.698Z
SPY,714,5.55,0.78,714,714,708.45,708.45,2026-04-24T15:45:48.709Z
SOXL,127.36,14.59,12.94,127.36,127.36,112.77,112.77,2026-04-24T15:45:49.821Z
USO,129.67,-5.05,-3.75,129.67,129.67,134.72,134.72,2026-04-24T15:45:49.862Z
SLV,69.09,0.71,1.04,69.09,69.09,68.38000000000001,68.38000000000001,2026-04-24T15:45:51.700Z
GLD,434.525,3.485,0.81,434.525,434.525,431.03999999999996,431.03999999999996,2026-04-24T15:45:52.719Z
