ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,375.78,2.06,0.55,375.78,375.78,373.71999999999997,373.71999999999997,2026-04-24T13:03:42.636Z
MSFT,419.3999,3.6499,0.88,419.3999,419.3999,415.75,415.75,2026-04-24T13:03:43.658Z
NVDA,200.65,1.01,0.51,200.65,200.65,199.64000000000001,199.64000000000001,2026-04-24T13:03:24.850Z
AAPL,272.51,-0.92,-0.34,272.51,272.51,273.43,273.43,2026-04-24T13:03:25.675Z
AMD,338,32.67,10.7,338,338,305.33,305.33,2026-04-24T13:03:25.628Z
NFLX,92.59,-0.23,-0.25,92.59,92.59,92.82000000000001,92.82000000000001,2026-04-24T13:03:25.668Z
GOOG,339.11,1.36,0.4,339.11,339.11,337.75,337.75,2026-04-24T13:03:27.726Z
AMZN,259.62,4.54,1.78,259.62,259.62,255.08,255.08,2026-04-24T13:03:29.639Z
PLTR,142.8,1.23,0.87,142.8,142.8,141.57000000000002,141.57000000000002,2026-04-24T13:03:30.610Z
AVGO,426.5,6.56,1.56,426.5,426.5,419.94,419.94,2026-04-24T13:03:29.700Z
MU,494.7682,13.0482,2.71,494.7682,494.7682,481.71999999999997,481.71999999999997,2026-04-24T13:03:30.624Z
META,661.0147,1.8647,0.28,661.0147,661.0147,659.15,659.15,2026-04-24T13:03:32.709Z
ORCL,179.61,3.33,1.89,179.61,179.61,176.28,176.28,2026-04-24T13:03:34.885Z
SPX,7108.3999,0,0,7108.3999,7108.3999,7108.3999,7108.3999,2026-04-24T13:03:32.582Z
QQQ,659.0848,7.6648,1.18,659.0848,659.0848,651.42,651.42,2026-04-24T13:03:35.619Z
DIA,492.54,-0.46,-0.09,492.54,492.54,493,493,2026-04-24T13:03:35.729Z
IWM,276.36,0.84,0.3,276.36,276.36,275.52000000000004,275.52000000000004,2026-04-24T13:03:37.734Z
SPY,710.771,2.321,0.33,710.771,710.771,708.4499999999999,708.4499999999999,2026-04-24T13:03:38.672Z
SOXL,125.16,12.39,10.99,125.16,125.16,112.77,112.77,2026-04-24T13:03:40.666Z
USO,133.7,-1.02,-0.76,133.7,133.7,134.72,134.72,2026-04-24T13:03:41.663Z
SLV,68.1997,-0.1803,-0.26,68.1997,68.1997,68.38000000000001,68.38000000000001,2026-04-24T13:03:40.697Z
GLD,431.48,0.44,0.1,431.48,431.48,431.04,431.04,2026-04-24T13:03:41.658Z
