ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,372.545,-1.175,-0.31,372.545,372.545,373.72,373.72,2026-04-24T14:31:19.923Z
MSFT,417.24,1.49,0.36,417.24,417.24,415.75,415.75,2026-04-24T14:31:22.890Z
NVDA,202.57,2.93,1.47,202.57,202.57,199.64,199.64,2026-04-24T14:31:22.822Z
AAPL,272.09,-1.34,-0.49,272.09,272.09,273.42999999999995,273.42999999999995,2026-04-24T14:31:23.877Z
AMD,345.37,40.04,13.11,345.37,345.37,305.33,305.33,2026-04-24T14:31:01.885Z
NFLX,92.345,-0.475,-0.51,92.345,92.345,92.82,92.82,2026-04-24T14:31:03.863Z
GOOG,336.61,-1.14,-0.34,336.61,336.61,337.75,337.75,2026-04-24T14:31:05.888Z
AMZN,260.415,5.335,2.09,260.415,260.415,255.08,255.08,2026-04-24T14:31:04.849Z
PLTR,139.22,-2.35,-1.66,139.22,139.22,141.57,141.57,2026-04-24T14:31:07.816Z
AVGO,414.11,-5.83,-1.39,414.11,414.11,419.94,419.94,2026-04-24T14:31:06.951Z
MU,501.9249,20.2049,4.19,501.9249,501.9249,481.71999999999997,481.71999999999997,2026-04-24T14:31:08.822Z
META,664.79,5.64,0.86,664.79,664.79,659.15,659.15,2026-04-24T14:31:08.829Z
ORCL,171.47,-4.81,-2.73,171.47,171.47,176.28,176.28,2026-04-24T14:31:10.852Z
SPX,7119.2798,0,0,7119.2798,7119.2798,7119.2798,7119.2798,2026-04-24T14:31:09.792Z
QQQ,658.13,6.71,1.03,658.13,658.13,651.42,651.42,2026-04-24T14:31:12.819Z
DIA,491.26,-1.74,-0.35,491.26,491.26,493,493,2026-04-24T14:31:13.815Z
IWM,275.72,0.2,0.07,275.72,275.72,275.52000000000004,275.52000000000004,2026-04-24T14:31:14.851Z
SPY,709.805,1.355,0.19,709.805,709.805,708.4499999999999,708.4499999999999,2026-04-24T14:31:16.845Z
SOXL,124.595,11.825,10.49,124.595,124.595,112.77,112.77,2026-04-24T14:31:15.840Z
USO,133.33,-1.39,-1.03,133.33,133.33,134.72,134.72,2026-04-24T14:31:18.819Z
SLV,68.7,0.32,0.47,68.7,68.7,68.38000000000001,68.38000000000001,2026-04-24T14:31:19.870Z
GLD,433.85,2.81,0.65,433.85,433.85,431.04,431.04,2026-04-24T14:31:19.956Z
