ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,375.2334,1.5134,0.4,375.2334,375.2334,373.72,373.72,2026-04-24T12:58:36.238Z
MSFT,419.1,3.35,0.81,419.1,419.1,415.75,415.75,2026-04-24T12:58:36.242Z
NVDA,200.68,1.04,0.52,200.68,200.68,199.64000000000001,199.64000000000001,2026-04-24T12:58:37.142Z
AAPL,272.45,-0.98,-0.36,272.45,272.45,273.43,273.43,2026-04-24T12:58:39.156Z
AMD,338.89,33.56,10.99,338.89,338.89,305.33,305.33,2026-04-24T12:58:38.169Z
NFLX,92.5591,-0.2609,-0.28,92.5591,92.5591,92.82000000000001,92.82000000000001,2026-04-24T12:58:41.204Z
GOOG,339.1499,1.3999,0.41,339.1499,339.1499,337.75,337.75,2026-04-24T12:58:40.125Z
AMZN,259.56,4.48,1.76,259.56,259.56,255.08,255.08,2026-04-24T12:58:43.205Z
PLTR,142.86,1.29,0.91,142.86,142.86,141.57000000000002,141.57000000000002,2026-04-24T12:58:42.133Z
AVGO,426.42,6.48,1.54,426.42,426.42,419.94,419.94,2026-04-24T12:58:21.189Z
MU,495.29,13.57,2.82,495.29,495.29,481.72,481.72,2026-04-24T12:58:23.198Z
META,660.76,1.61,0.24,660.76,660.76,659.15,659.15,2026-04-24T12:58:23.122Z
ORCL,179.44,3.16,1.79,179.44,179.44,176.28,176.28,2026-04-24T12:58:25.197Z
SPX,7108.3999,0,0,7108.3999,7108.3999,7108.3999,7108.3999,2026-04-24T12:58:24.097Z
QQQ,659.22,7.8,1.2,659.22,659.22,651.4200000000001,651.4200000000001,2026-04-24T12:58:28.148Z
DIA,492.0973,-0.9027,-0.18,492.0973,492.0973,493,493,2026-04-24T12:58:28.139Z
IWM,276.23,0.71,0.26,276.23,276.23,275.52000000000004,275.52000000000004,2026-04-24T12:58:29.127Z
SPY,710.57,2.12,0.3,710.57,710.57,708.45,708.45,2026-04-24T12:58:30.191Z
SOXL,125.5392,12.7692,11.32,125.5392,125.5392,112.77,112.77,2026-04-24T12:58:30.127Z
USO,134.0461,-0.6739,-0.5,134.0461,134.0461,134.72,134.72,2026-04-24T12:58:32.158Z
SLV,68.4802,0.1002,0.15,68.4802,68.4802,68.38,68.38,2026-04-24T12:58:32.141Z
GLD,431.5,0.46,0.11,431.5,431.5,431.04,431.04,2026-04-24T12:58:33.186Z
