ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,374.095,0.375,0.1,374.095,374.095,373.72,373.72,2026-04-24T16:13:14.654Z
MSFT,419.115,3.365,0.81,419.115,419.115,415.75,415.75,2026-04-24T16:13:13.628Z
NVDA,208.755,9.115,4.57,208.755,208.755,199.64,199.64,2026-04-24T16:13:15.819Z
AAPL,271.59,-1.84,-0.67,271.59,271.59,273.42999999999995,273.42999999999995,2026-04-24T16:13:17.604Z
AMD,350.86,45.53,14.91,350.86,350.86,305.33000000000004,305.33000000000004,2026-04-24T16:13:18.744Z
NFLX,92.085,-0.735,-0.79,92.085,92.085,92.82,92.82,2026-04-24T16:13:18.685Z
GOOG,341.54,3.79,1.12,341.54,341.54,337.75,337.75,2026-04-24T16:13:19.809Z
AMZN,262.36,7.28,2.85,262.36,262.36,255.08,255.08,2026-04-24T16:13:21.667Z
PLTR,140.38,-1.19,-0.84,140.38,140.38,141.57,141.57,2026-04-24T16:13:20.752Z
AVGO,419.415,-0.525,-0.13,419.415,419.415,419.94,419.94,2026-04-24T16:13:21.613Z
MU,497.325,15.605,3.24,497.325,497.325,481.71999999999997,481.71999999999997,2026-04-24T16:13:22.643Z
META,675.33,16.18,2.45,675.33,675.33,659.1500000000001,659.1500000000001,2026-04-24T16:13:23.617Z
ORCL,171.09,-5.19,-2.94,171.09,171.09,176.28,176.28,2026-04-24T16:13:26.694Z
SPX,7162.3501,0,0,7162.3501,7162.3501,7162.3501,7162.3501,2026-04-24T16:13:24.575Z
QQQ,662.8,11.38,1.75,662.8,662.8,651.42,651.42,2026-04-24T16:13:27.616Z
DIA,492.4,-0.6,-0.12,492.4,492.4,493,493,2026-04-24T16:13:07.777Z
IWM,277.57,2.05,0.74,277.57,277.57,275.52,275.52,2026-04-24T16:13:11.497Z
SPY,713.51,5.06,0.71,713.51,713.51,708.45,708.45,2026-04-24T16:13:14.321Z
SOXL,128.4101,15.6401,13.87,128.4101,128.4101,112.77,112.77,2026-04-24T16:13:16.178Z
USO,131.0901,-3.6299,-2.69,131.0901,131.0901,134.72,134.72,2026-04-24T16:13:18.042Z
SLV,68.945,0.565,0.83,68.945,68.945,68.38,68.38,2026-04-24T16:13:21.869Z
GLD,433.6,2.56,0.59,433.6,433.6,431.04,431.04,2026-04-24T16:13:23.701Z
