ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,376.07,2.35,0.63,376.07,376.07,373.71999999999997,373.71999999999997,2026-04-24T19:14:27.651Z
MSFT,423.945,8.195,1.97,423.945,423.945,415.75,415.75,2026-04-24T19:14:27.555Z
NVDA,209.1,9.46,4.74,209.1,209.1,199.64,199.64,2026-04-24T19:14:27.575Z
AAPL,270.23,-3.2,-1.17,270.23,270.23,273.43,273.43,2026-04-24T19:14:29.564Z
AMD,345.03,39.7,13,345.03,345.03,305.33,305.33,2026-04-24T19:14:30.746Z
NFLX,92.545,-0.275,-0.3,92.545,92.545,92.82000000000001,92.82000000000001,2026-04-24T19:14:32.637Z
GOOG,342.16,4.41,1.31,342.16,342.16,337.75,337.75,2026-04-24T19:14:31.604Z
AMZN,264.205,9.125,3.58,264.205,264.205,255.07999999999998,255.07999999999998,2026-04-24T19:14:32.664Z
PLTR,143.14,1.57,1.11,143.14,143.14,141.57,141.57,2026-04-24T19:14:35.569Z
AVGO,422.58,2.64,0.63,422.58,422.58,419.94,419.94,2026-04-24T19:14:34.668Z
MU,497.53,15.81,3.28,497.53,497.53,481.71999999999997,481.71999999999997,2026-04-24T19:14:37.668Z
META,677.7,18.55,2.81,677.7,677.7,659.1500000000001,659.1500000000001,2026-04-24T19:14:36.670Z
ORCL,174.12,-2.16,-1.23,174.12,174.12,176.28,176.28,2026-04-24T19:14:37.710Z
SPX,7157.6699,0,0,7157.3599,7157.3599,7157.3599,7157.3599,2026-04-24T19:14:37.536Z
QQQ,663.9744,12.5544,1.93,663.9744,663.9744,651.42,651.42,2026-04-24T19:14:19.572Z
DIA,492.11,-0.89,-0.18,492.11,492.11,493,493,2026-04-24T19:14:20.617Z
IWM,276.88,1.36,0.49,276.88,276.88,275.52,275.52,2026-04-24T19:14:20.727Z
SPY,714.3,5.85,0.83,714.3,714.3,708.4499999999999,708.4499999999999,2026-04-24T19:14:22.592Z
SOXL,128.185,15.415,13.67,128.185,128.185,112.77000000000001,112.77000000000001,2026-04-24T19:14:22.551Z
USO,131.63,-3.09,-2.29,131.63,131.63,134.72,134.72,2026-04-24T19:14:23.675Z
SLV,69.205,0.825,1.21,69.205,69.205,68.38,68.38,2026-04-24T19:14:24.541Z
GLD,433.555,2.515,0.58,433.555,433.555,431.04,431.04,2026-04-24T19:14:26.560Z
