ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,374.08,0.36,0.1,374.08,374.08,373.71999999999997,373.71999999999997,2026-04-24T16:00:56.713Z
MSFT,419.17,3.42,0.82,419.17,419.17,415.75,415.75,2026-04-24T16:00:57.788Z
NVDA,209.29,9.65,4.83,209.29,209.29,199.64,199.64,2026-04-24T16:00:57.714Z
AAPL,271.1469,-2.2831,-0.83,271.1469,271.1469,273.43,273.43,2026-04-24T16:00:58.070Z
AMD,351.175,45.845,15.01,351.175,351.175,305.33000000000004,305.33000000000004,2026-04-24T16:00:58.909Z
NFLX,92.175,-0.645,-0.69,92.175,92.175,92.82,92.82,2026-04-24T16:01:00.829Z
GOOG,341.56,3.81,1.13,341.56,341.56,337.75,337.75,2026-04-24T16:00:40.316Z
AMZN,262.88,7.8,3.06,262.88,262.88,255.07999999999998,255.07999999999998,2026-04-24T16:00:42.113Z
PLTR,140.58,-0.99,-0.7,140.58,140.58,141.57000000000002,141.57000000000002,2026-04-24T16:00:40.972Z
AVGO,419.81,-0.13,-0.03,419.81,419.81,419.94,419.94,2026-04-24T16:00:42.987Z
MU,498.32,16.6,3.45,498.32,498.32,481.71999999999997,481.71999999999997,2026-04-24T16:00:43.990Z
META,675.46,16.31,2.47,675.46,675.46,659.1500000000001,659.1500000000001,2026-04-24T16:00:43.758Z
ORCL,169.755,-6.525,-3.7,169.755,169.755,176.28,176.28,2026-04-24T16:00:47.329Z
SPX,7143.29,0,0,7139.9702,7139.9702,7139.9702,7139.9702,2026-04-24T16:00:44.534Z
QQQ,662.9289,11.5089,1.77,662.9289,662.9289,651.42,651.42,2026-04-24T16:00:48.654Z
DIA,492.48,-0.52,-0.11,492.48,492.48,493,493,2026-04-24T16:00:49.814Z
IWM,277.905,2.385,0.87,277.905,277.905,275.52,275.52,2026-04-24T16:00:49.062Z
SPY,713.9,5.45,0.77,713.9,713.9,708.4499999999999,708.4499999999999,2026-04-24T16:00:50.693Z
SOXL,128.05,15.28,13.55,128.05,128.05,112.77000000000001,112.77000000000001,2026-04-24T16:00:50.776Z
USO,130.57,-4.15,-3.08,130.57,130.57,134.72,134.72,2026-04-24T16:00:51.802Z
SLV,69.0901,0.7101,1.04,69.0901,69.0901,68.38000000000001,68.38000000000001,2026-04-24T16:00:53.673Z
GLD,434.27,3.23,0.75,434.27,434.27,431.03999999999996,431.03999999999996,2026-04-24T16:00:53.818Z
