ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,376.1105,2.3905,0.64,376.1105,376.1105,373.72,373.72,2026-04-24T14:55:55.307Z
MSFT,418.54,2.79,0.67,418.54,418.54,415.75,415.75,2026-04-24T14:55:55.362Z
NVDA,207.24,7.6,3.81,207.24,207.24,199.64000000000001,199.64000000000001,2026-04-24T14:55:56.272Z
AAPL,271.72,-1.71,-0.63,271.72,271.72,273.43,273.43,2026-04-24T14:55:58.462Z
AMD,344.44,39.11,12.81,344.44,344.44,305.33,305.33,2026-04-24T14:55:58.334Z
NFLX,92.23,-0.59,-0.64,92.23,92.23,92.82000000000001,92.82000000000001,2026-04-24T14:56:01.410Z
GOOG,336.21,-1.54,-0.46,336.21,336.21,337.75,337.75,2026-04-24T14:56:00.285Z
AMZN,259.95,4.87,1.91,259.95,259.95,255.07999999999998,255.07999999999998,2026-04-24T14:56:03.359Z
PLTR,140.52,-1.05,-0.74,140.52,140.52,141.57000000000002,141.57000000000002,2026-04-24T14:56:02.311Z
AVGO,416.63,-3.31,-0.79,416.63,416.63,419.94,419.94,2026-04-24T14:56:05.407Z
MU,505.67,23.95,4.97,505.67,505.67,481.72,481.72,2026-04-24T14:56:06.299Z
META,667.54,8.39,1.27,667.54,667.54,659.15,659.15,2026-04-24T14:56:07.479Z
ORCL,172.43,-3.85,-2.18,172.43,172.43,176.28,176.28,2026-04-24T14:56:07.558Z
SPX,7130.8501,0,0,7130.8501,7130.8501,7130.8501,7130.8501,2026-04-24T14:56:06.245Z
QQQ,660.14,8.72,1.34,660.14,660.14,651.42,651.42,2026-04-24T14:56:09.271Z
DIA,491.655,-1.345,-0.27,491.655,491.655,493,493,2026-04-24T14:55:55.007Z
IWM,276.23,0.71,0.26,276.23,276.23,275.52000000000004,275.52000000000004,2026-04-24T14:55:57.847Z
SPY,711.415,2.965,0.42,711.415,711.415,708.4499999999999,708.4499999999999,2026-04-24T14:56:00.712Z
SOXL,125.75,12.98,11.51,125.75,125.75,112.77,112.77,2026-04-24T14:56:03.554Z
USO,132.79,-1.93,-1.43,132.79,132.79,134.72,134.72,2026-04-24T14:56:07.439Z
SLV,68.7,0.32,0.47,68.7,68.7,68.38000000000001,68.38000000000001,2026-04-24T14:56:09.285Z
GLD,433.82,2.78,0.64,433.82,433.82,431.04,431.04,2026-04-24T14:55:53.615Z
