ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,375.33,-0.97,-0.26,375.33,375.33,376.3,376.3,2026-04-24T22:38:08.574Z
MSFT,423.89,-0.71,-0.17,423.89,423.89,424.59999999999997,424.59999999999997,2026-04-24T22:38:07.516Z
NVDA,207.86,-0.4,-0.19,207.86,207.86,208.26000000000002,208.26000000000002,2026-04-24T22:38:10.759Z
AAPL,270.88,-0.18,-0.07,270.88,270.88,271.06,271.06,2026-04-24T22:38:11.589Z
AMD,348.19,0.39,0.11,348.19,348.19,347.8,347.8,2026-04-24T22:38:11.603Z
NFLX,92.2495,-0.1055,-0.11,92.2495,92.2495,92.355,92.355,2026-04-24T22:38:12.620Z
GOOG,341.82,-0.5,-0.15,341.82,341.82,342.32,342.32,2026-04-24T22:38:13.629Z
AMZN,264.13,0.14,0.05,264.13,264.13,263.99,263.99,2026-04-24T22:38:14.668Z
PLTR,142.303,-0.787,-0.55,142.303,142.303,143.09,143.09,2026-04-24T22:38:14.650Z
AVGO,420.9017,-1.8583,-0.44,420.9017,420.9017,422.76,422.76,2026-04-24T22:38:17.722Z
MU,494.695,-2.025,-0.41,494.695,494.695,496.71999999999997,496.71999999999997,2026-04-24T22:38:18.623Z
META,674.96,-0.09,-0.01,674.96,674.96,675.0500000000001,675.0500000000001,2026-04-24T22:38:18.986Z
ORCL,172.7,-0.59,-0.34,172.7,172.7,173.29,173.29,2026-04-24T22:38:18.600Z
SPX,7165.0801,0,0,7165.0801,7165.0801,7165.0801,7165.0801,2026-04-24T22:38:18.540Z
QQQ,663.49,-0.53,-0.08,663.49,663.49,664.02,664.02,2026-04-24T22:38:20.570Z
DIA,492.11,-0.1,-0.02,492.11,492.11,492.21000000000004,492.21000000000004,2026-04-24T22:38:00.536Z
IWM,276.7,0.06,0.02,276.7,276.7,276.64,276.64,2026-04-24T22:38:00.517Z
SPY,714.2865,0.3115,0.04,714.2865,714.2865,713.975,713.975,2026-04-24T22:38:01.593Z
SOXL,127.43,-0.885,-0.69,127.43,127.43,128.315,128.315,2026-04-24T22:38:04.565Z
USO,132.4465,0.0465,0.04,132.4465,132.4465,132.39999999999998,132.39999999999998,2026-04-24T22:38:03.512Z
SLV,68.58,-0.21,-0.31,68.58,68.58,68.78999999999999,68.78999999999999,2026-04-24T22:38:04.634Z
GLD,432.5827,-0.6373,-0.15,432.5827,432.5827,433.21999999999997,433.21999999999997,2026-04-24T22:38:07.509Z
