ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,376.62,2.9,0.78,376.62,376.62,373.72,373.72,2026-04-24T19:19:33.699Z
MSFT,423.99,8.24,1.98,423.99,423.99,415.75,415.75,2026-04-24T19:19:36.795Z
NVDA,209.055,9.415,4.72,209.055,209.055,199.64000000000001,199.64000000000001,2026-04-24T19:19:37.726Z
AAPL,270.2203,-3.2097,-1.17,270.2203,270.2203,273.43,273.43,2026-04-24T19:19:37.672Z
AMD,346.1,40.77,13.35,346.1,346.1,305.33000000000004,305.33000000000004,2026-04-24T19:19:16.043Z
NFLX,92.575,-0.245,-0.26,92.575,92.575,92.82000000000001,92.82000000000001,2026-04-24T19:19:18.779Z
GOOG,342.41,4.66,1.38,342.41,342.41,337.75,337.75,2026-04-24T19:19:17.961Z
AMZN,264.29,9.21,3.61,264.29,264.29,255.08,255.08,2026-04-24T19:19:20.657Z
PLTR,143.17,1.6,1.13,143.17,143.17,141.57,141.57,2026-04-24T19:19:19.734Z
AVGO,422.915,2.975,0.71,422.915,422.915,419.94,419.94,2026-04-24T19:19:21.780Z
MU,497.7,15.98,3.32,497.7,497.7,481.71999999999997,481.71999999999997,2026-04-24T19:19:21.772Z
META,678.4075,19.2575,2.92,678.4075,678.4075,659.15,659.15,2026-04-24T19:19:24.767Z
ORCL,174.29,-1.99,-1.13,174.29,174.29,176.28,176.28,2026-04-24T19:19:23.742Z
SPX,7161.2002,0,0,7157.3599,7157.3599,7157.3599,7157.3599,2026-04-24T19:19:23.632Z
QQQ,664.3,12.88,1.98,664.3,664.3,651.42,651.42,2026-04-24T19:19:25.692Z
DIA,491.94,-1.06,-0.22,491.94,491.94,493,493,2026-04-24T19:19:27.703Z
IWM,276.92,1.4,0.51,276.92,276.92,275.52000000000004,275.52000000000004,2026-04-24T19:19:28.685Z
SPY,714.15,5.7,0.8,714.15,714.15,708.4499999999999,708.4499999999999,2026-04-24T19:19:30.729Z
SOXL,128.41,15.64,13.87,128.41,128.41,112.77,112.77,2026-04-24T19:19:31.657Z
USO,131.87,-2.85,-2.12,131.87,131.87,134.72,134.72,2026-04-24T19:19:32.830Z
SLV,69.1142,0.7342,1.07,69.1142,69.1142,68.38,68.38,2026-04-24T19:19:31.732Z
GLD,433.5047,2.4647,0.57,433.5047,433.5047,431.04,431.04,2026-04-24T19:19:34.702Z
