ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,375.11,1.39,0.37,375.11,375.11,373.72,373.72,2026-04-24T14:09:14.580Z
MSFT,419.21,3.46,0.83,419.21,419.21,415.75,415.75,2026-04-24T14:09:16.581Z
NVDA,202.7468,3.1068,1.56,202.7468,202.7468,199.64000000000001,199.64000000000001,2026-04-24T14:09:15.593Z
AAPL,270.99,-2.44,-0.89,270.99,270.99,273.43,273.43,2026-04-24T14:09:17.647Z
AMD,344.7,39.37,12.89,344.7,344.7,305.33,305.33,2026-04-24T14:09:17.577Z
NFLX,92.765,-0.055,-0.06,92.765,92.765,92.82000000000001,92.82000000000001,2026-04-24T14:09:18.656Z
GOOG,337.46,-0.29,-0.09,337.46,337.46,337.75,337.75,2026-04-24T14:09:21.661Z
AMZN,259.3717,4.2917,1.68,259.3717,259.3717,255.07999999999998,255.07999999999998,2026-04-24T14:09:20.683Z
PLTR,140.68,-0.89,-0.63,140.68,140.68,141.57,141.57,2026-04-24T14:09:21.719Z
AVGO,416.09,-3.85,-0.92,416.09,416.09,419.94,419.94,2026-04-24T14:09:22.624Z
MU,499.47,17.75,3.68,499.47,499.47,481.72,481.72,2026-04-24T14:09:23.674Z
META,668.08,8.93,1.35,668.08,668.08,659.1500000000001,659.1500000000001,2026-04-24T14:09:24.682Z
ORCL,173.84,-2.44,-1.38,173.84,173.84,176.28,176.28,2026-04-24T14:09:04.594Z
SPX,7108.3999,0,0,7108.3999,7108.3999,7108.3999,7108.3999,2026-04-24T14:09:25.581Z
QQQ,658.28,6.86,1.05,658.28,658.28,651.42,651.42,2026-04-24T14:09:05.571Z
DIA,491.19,-1.81,-0.37,491.19,491.19,493,493,2026-04-24T14:09:06.607Z
IWM,275.18,-0.34,-0.12,275.18,275.18,275.52,275.52,2026-04-24T14:09:09.553Z
SPY,709.7601,1.3101,0.18,709.7601,709.7601,708.4499999999999,708.4499999999999,2026-04-24T14:09:08.583Z
SOXL,125.18,12.41,11,125.18,125.18,112.77000000000001,112.77000000000001,2026-04-24T14:09:11.598Z
USO,133.36,-1.36,-1.01,133.36,133.36,134.72000000000003,134.72000000000003,2026-04-24T14:09:10.565Z
SLV,68.725,0.345,0.5,68.725,68.725,68.38,68.38,2026-04-24T14:09:12.579Z
GLD,433.98,2.94,0.68,433.98,433.98,431.04,431.04,2026-04-24T14:09:12.592Z
