ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,373.935,0.215,0.06,373.935,373.935,373.72,373.72,2026-04-24T16:42:12.350Z
MSFT,419.34,3.59,0.86,419.34,419.34,415.75,415.75,2026-04-24T16:42:14.370Z
NVDA,210.6,10.96,5.49,210.6,210.6,199.64,199.64,2026-04-24T16:42:14.376Z
AAPL,270.51,-2.92,-1.07,270.51,270.51,273.43,273.43,2026-04-24T16:42:17.501Z
AMD,350.8199,45.4899,14.9,350.8199,350.8199,305.33000000000004,305.33000000000004,2026-04-24T16:42:16.450Z
NFLX,92.0125,-0.8075,-0.87,92.0125,92.0125,92.82000000000001,92.82000000000001,2026-04-24T16:42:17.401Z
GOOG,341.635,3.885,1.15,341.635,341.635,337.75,337.75,2026-04-24T16:42:18.498Z
AMZN,262.0001,6.9201,2.71,262.0001,262.0001,255.07999999999998,255.07999999999998,2026-04-24T16:42:19.413Z
PLTR,141.15,-0.42,-0.3,141.15,141.15,141.57,141.57,2026-04-24T16:42:21.459Z
AVGO,419.785,-0.155,-0.04,419.785,419.785,419.94,419.94,2026-04-24T16:42:22.429Z
MU,498.08,16.36,3.4,498.08,498.08,481.71999999999997,481.71999999999997,2026-04-24T16:42:24.456Z
META,675.8699,16.7199,2.54,675.8699,675.8699,659.15,659.15,2026-04-24T16:42:23.395Z
ORCL,170.81,-5.47,-3.1,170.81,170.81,176.28,176.28,2026-04-24T16:42:24.368Z
SPX,7157.77,0,0,7162.3501,7162.3501,7162.3501,7162.3501,2026-04-24T16:42:24.333Z
QQQ,663.35,11.93,1.83,663.35,663.35,651.4200000000001,651.4200000000001,2026-04-24T16:42:05.401Z
DIA,491.38,-1.62,-0.33,491.38,491.38,493,493,2026-04-24T16:42:27.404Z
IWM,277.23,1.71,0.62,277.23,277.23,275.52000000000004,275.52000000000004,2026-04-24T16:42:06.553Z
SPY,713.395,4.945,0.7,713.395,713.395,708.4499999999999,708.4499999999999,2026-04-24T16:42:08.356Z
SOXL,129.42,16.65,14.76,129.42,129.42,112.76999999999998,112.76999999999998,2026-04-24T16:42:09.356Z
USO,131.36,-3.36,-2.49,131.36,131.36,134.72000000000003,134.72000000000003,2026-04-24T16:42:09.352Z
SLV,69.02,0.64,0.94,69.02,69.02,68.38,68.38,2026-04-24T16:42:10.430Z
GLD,433.755,2.715,0.63,433.755,433.755,431.04,431.04,2026-04-24T16:42:12.366Z
