ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,376.515,2.795,0.75,376.515,376.515,373.71999999999997,373.71999999999997,2026-04-24T11:18:13.387Z
MSFT,420.96,5.21,1.25,420.96,420.96,415.75,415.75,2026-04-24T11:18:13.301Z
NVDA,200.76,1.12,0.56,200.76,200.76,199.64,199.64,2026-04-24T11:18:13.302Z
AAPL,272.9414,-0.4886,-0.18,272.9414,272.9414,273.43,273.43,2026-04-24T11:18:14.390Z
AMD,342.04,36.71,12.02,342.04,342.04,305.33000000000004,305.33000000000004,2026-04-24T11:18:17.398Z
NFLX,92.85,0.03,0.03,92.85,92.85,92.82,92.82,2026-04-24T11:18:17.400Z
GOOG,339.85,2.1,0.62,339.85,339.85,337.75,337.75,2026-04-24T11:18:18.352Z
AMZN,256.8,1.72,0.67,256.8,256.8,255.08,255.08,2026-04-24T11:18:20.398Z
PLTR,143.335,1.765,1.25,143.335,143.335,141.57000000000002,141.57000000000002,2026-04-24T11:18:20.490Z
AVGO,425.64,5.7,1.36,425.64,425.64,419.94,419.94,2026-04-24T11:18:21.401Z
MU,493.4,11.68,2.42,493.4,493.4,481.71999999999997,481.71999999999997,2026-04-24T11:18:21.420Z
META,662.9676,3.8176,0.58,662.9676,662.9676,659.15,659.15,2026-04-24T11:18:22.399Z
ORCL,179.96,3.68,2.09,179.96,179.96,176.28,176.28,2026-04-24T11:18:24.406Z
QQQ,660.2221,8.8021,1.35,660.2221,660.2221,651.42,651.42,2026-04-24T11:18:03.319Z
DIA,493.16,0.16,0.03,493.16,493.16,493,493,2026-04-24T11:18:06.325Z
IWM,276.6152,1.0952,0.4,276.6152,276.6152,275.52000000000004,275.52000000000004,2026-04-24T11:18:06.298Z
SPY,711.5415,3.0915,0.44,711.5415,711.5415,708.45,708.45,2026-04-24T11:18:07.340Z
SOXL,125.38,12.61,11.18,125.38,125.38,112.77,112.77,2026-04-24T11:18:09.340Z
USO,132.5,-2.22,-1.65,132.5,132.5,134.72,134.72,2026-04-24T11:18:08.300Z
SLV,68.4984,0.1184,0.17,68.4984,68.4984,68.38000000000001,68.38000000000001,2026-04-24T11:18:11.332Z
GLD,431.2973,0.2573,0.06,431.2973,431.2973,431.04,431.04,2026-04-24T11:18:11.298Z
