ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,376.41,2.69,0.72,376.41,376.41,373.72,373.72,2026-04-24T19:10:24.366Z
MSFT,423.36,7.61,1.83,423.36,423.36,415.75,415.75,2026-04-24T19:10:26.370Z
NVDA,208.7699,9.1299,4.57,208.7699,208.7699,199.64000000000001,199.64000000000001,2026-04-24T19:10:27.349Z
AAPL,270.26,-3.17,-1.16,270.26,270.26,273.43,273.43,2026-04-24T19:10:26.361Z
AMD,345.52,40.19,13.16,345.52,345.52,305.33,305.33,2026-04-24T19:10:28.341Z
NFLX,92.565,-0.255,-0.27,92.565,92.565,92.82,92.82,2026-04-24T19:10:28.465Z
GOOG,342.37,4.62,1.37,342.37,342.37,337.75,337.75,2026-04-24T19:10:31.374Z
AMZN,263.95,8.87,3.48,263.95,263.95,255.07999999999998,255.07999999999998,2026-04-24T19:10:31.357Z
PLTR,142.96,1.39,0.98,142.96,142.96,141.57000000000002,141.57000000000002,2026-04-24T19:10:33.343Z
AVGO,422.63,2.69,0.64,422.63,422.63,419.94,419.94,2026-04-24T19:10:32.357Z
MU,497.07,15.35,3.19,497.07,497.07,481.71999999999997,481.71999999999997,2026-04-24T19:10:33.404Z
META,677.04,17.89,2.71,677.04,677.04,659.15,659.15,2026-04-24T19:10:35.342Z
ORCL,173.94,-2.34,-1.33,173.94,173.94,176.28,176.28,2026-04-24T19:10:37.412Z
SPX,7157.3599,0,0,7157.3599,7157.3599,7157.3599,7157.3599,2026-04-24T19:10:35.315Z
QQQ,663.775,12.355,1.9,663.775,663.775,651.42,651.42,2026-04-24T19:10:18.768Z
DIA,492.22,-0.78,-0.16,492.22,492.22,493,493,2026-04-24T19:10:22.609Z
IWM,277.05,1.53,0.56,277.05,277.05,275.52000000000004,275.52000000000004,2026-04-24T19:10:25.475Z
SPY,714.1101,5.6601,0.8,714.1101,714.1101,708.45,708.45,2026-04-24T19:10:29.400Z
SOXL,128.2299,15.4599,13.71,128.2299,128.2299,112.76999999999998,112.76999999999998,2026-04-24T19:10:32.238Z
USO,131.775,-2.945,-2.19,131.775,131.775,134.72,134.72,2026-04-24T19:10:36.065Z
SLV,69.155,0.775,1.13,69.155,69.155,68.38,68.38,2026-04-24T19:10:22.349Z
GLD,433.62,2.58,0.6,433.62,433.62,431.04,431.04,2026-04-24T19:10:24.414Z
