ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,375.41,-0.89,-0.24,375.41,375.41,376.3,376.3,2026-04-24T22:28:13.767Z
MSFT,423.9131,-0.6869,-0.16,423.9131,423.9131,424.59999999999997,424.59999999999997,2026-04-24T22:28:12.788Z
NVDA,207.81,-0.45,-0.22,207.81,207.81,208.26,208.26,2026-04-24T22:28:15.070Z
AAPL,270.91,-0.15,-0.06,270.91,270.91,271.06,271.06,2026-04-24T22:28:14.917Z
AMD,348.36,0.56,0.16,348.36,348.36,347.8,347.8,2026-04-24T22:28:17.825Z
NFLX,92.2078,-0.1472,-0.16,92.2078,92.2078,92.355,92.355,2026-04-24T22:28:17.839Z
GOOG,341.82,-0.5,-0.15,341.82,341.82,342.32,342.32,2026-04-24T22:28:19.857Z
AMZN,264.1,0.11,0.04,264.1,264.1,263.99,263.99,2026-04-24T22:28:18.856Z
PLTR,142.35,-0.74,-0.52,142.35,142.35,143.09,143.09,2026-04-24T22:28:20.824Z
AVGO,421.8,-0.96,-0.23,421.8,421.8,422.76,422.76,2026-04-24T22:27:58.764Z
MU,494.73,-1.99,-0.4,494.73,494.73,496.72,496.72,2026-04-24T22:28:01.786Z
META,674.6995,-0.3505,-0.05,674.6995,674.6995,675.05,675.05,2026-04-24T22:28:00.891Z
ORCL,172.8199,-0.4701,-0.27,172.8199,172.8199,173.29,173.29,2026-04-24T22:28:01.941Z
SPX,7165.0801,0,0,7165.0801,7165.0801,7165.0801,7165.0801,2026-04-24T22:28:01.687Z
QQQ,663.45,-0.57,-0.09,663.45,663.45,664.0200000000001,664.0200000000001,2026-04-24T22:28:05.753Z
DIA,492.11,-0.1,-0.02,492.11,492.11,492.21000000000004,492.21000000000004,2026-04-24T22:28:04.780Z
IWM,276.64,0,0,276.64,276.64,276.64,276.64,2026-04-24T22:28:07.713Z
SPY,714.144,0.169,0.02,714.144,714.144,713.975,713.975,2026-04-24T22:28:08.789Z
SOXL,127.6,-0.715,-0.56,127.6,127.6,128.315,128.315,2026-04-24T22:28:09.731Z
USO,132.2789,-0.1211,-0.09,132.2789,132.2789,132.4,132.4,2026-04-24T22:28:09.817Z
SLV,68.57,-0.22,-0.32,68.57,68.57,68.78999999999999,68.78999999999999,2026-04-24T22:28:09.728Z
GLD,432.58,-0.64,-0.15,432.58,432.58,433.21999999999997,433.21999999999997,2026-04-24T22:28:12.794Z
