ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,375.35,-0.95,-0.25,375.35,375.35,376.3,376.3,2026-04-24T22:04:08.477Z
MSFT,424.0366,-0.5634,-0.13,424.0366,424.0366,424.6,424.6,2026-04-24T22:04:11.571Z
NVDA,207.87,-0.39,-0.19,207.87,207.87,208.26,208.26,2026-04-24T22:04:11.470Z
AAPL,270.807,-0.253,-0.09,270.807,270.807,271.06,271.06,2026-04-24T22:04:12.672Z
AMD,348.585,0.785,0.23,348.585,348.585,347.79999999999995,347.79999999999995,2026-04-24T22:04:14.471Z
NFLX,92.2474,-0.1076,-0.12,92.2474,92.2474,92.355,92.355,2026-04-24T22:04:15.568Z
GOOG,341.7,-0.62,-0.18,341.7,341.7,342.32,342.32,2026-04-24T22:04:14.464Z
AMZN,264.11,0.12,0.05,264.11,264.11,263.99,263.99,2026-04-24T22:04:17.577Z
PLTR,142.62,-0.47,-0.33,142.62,142.62,143.09,143.09,2026-04-24T22:04:17.570Z
AVGO,420.7955,-1.9645,-0.46,420.7955,420.7955,422.76,422.76,2026-04-24T22:04:17.580Z
MU,494.9,-1.82,-0.37,494.9,494.9,496.71999999999997,496.71999999999997,2026-04-24T22:03:57.467Z
META,674.5566,-0.4934,-0.07,674.5566,674.5566,675.05,675.05,2026-04-24T22:03:59.472Z
ORCL,172.97,-0.32,-0.18,172.97,172.97,173.29,173.29,2026-04-24T22:04:00.526Z
SPX,7165.0801,0,0,7165.0801,7165.0801,7165.0801,7165.0801,2026-04-24T22:03:58.433Z
QQQ,663.569,-0.451,-0.07,663.569,663.569,664.02,664.02,2026-04-24T22:04:02.468Z
DIA,492,-0.21,-0.04,492,492,492.21,492.21,2026-04-24T22:04:02.794Z
IWM,276.71,0.07,0.03,276.71,276.71,276.64,276.64,2026-04-24T22:04:03.575Z
SPY,714.04,0.065,0.01,714.04,714.04,713.9749999999999,713.9749999999999,2026-04-24T22:04:05.485Z
SOXL,127.77,-0.545,-0.42,127.77,127.77,128.315,128.315,2026-04-24T22:04:05.480Z
USO,132.3501,-0.0499,-0.04,132.3501,132.3501,132.4,132.4,2026-04-24T22:04:07.468Z
SLV,68.54,-0.25,-0.36,68.54,68.54,68.79,68.79,2026-04-24T22:04:08.476Z
GLD,432.4,-0.82,-0.19,432.4,432.4,433.21999999999997,433.21999999999997,2026-04-24T22:04:08.479Z
