ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,375.53,-0.77,-0.2,375.53,375.53,376.29999999999995,376.29999999999995,2026-04-24T21:28:48.550Z
MSFT,424.16,-0.44,-0.1,424.16,424.16,424.6,424.6,2026-04-24T21:28:49.417Z
NVDA,207.87,-0.39,-0.19,207.87,207.87,208.26,208.26,2026-04-24T21:28:48.470Z
AAPL,270.84,-0.22,-0.08,270.84,270.84,271.06,271.06,2026-04-24T21:28:49.473Z
AMD,348.59,0.79,0.23,348.59,348.59,347.79999999999995,347.79999999999995,2026-04-24T21:28:52.419Z
NFLX,92.3,-0.055,-0.06,92.3,92.3,92.355,92.355,2026-04-24T21:28:53.492Z
GOOG,341.45,-0.87,-0.25,341.45,341.45,342.32,342.32,2026-04-24T21:28:53.472Z
AMZN,263.78,-0.21,-0.08,263.78,263.78,263.98999999999995,263.98999999999995,2026-04-24T21:28:53.455Z
PLTR,142.67,-0.42,-0.29,142.67,142.67,143.08999999999997,143.08999999999997,2026-04-24T21:28:56.488Z
AVGO,421.5259,-1.2341,-0.29,421.5259,421.5259,422.76,422.76,2026-04-24T21:28:55.518Z
MU,495.61,-1.11,-0.22,495.61,495.61,496.72,496.72,2026-04-24T21:28:56.425Z
META,674.95,-0.1,-0.01,674.95,674.95,675.0500000000001,675.0500000000001,2026-04-24T21:28:58.477Z
ORCL,172.7,-0.59,-0.34,172.7,172.7,173.29,173.29,2026-04-24T21:28:58.440Z
SPX,7165.0801,0,0,7165.0801,7165.0801,7165.0801,7165.0801,2026-04-24T21:28:58.394Z
QQQ,663.57,-0.45,-0.07,663.57,663.57,664.0200000000001,664.0200000000001,2026-04-24T21:29:00.501Z
DIA,492.14,-0.07,-0.01,492.14,492.14,492.21,492.21,2026-04-24T21:28:46.032Z
IWM,276.57,-0.07,-0.03,276.57,276.57,276.64,276.64,2026-04-24T21:28:49.944Z
SPY,713.95,-0.025,-0.0035015231625757206,713.95,713.95,713.975,713.975,2026-04-24T21:28:53.806Z
SOXL,128.0594,-0.2556,-0.2,128.0594,128.0594,128.315,128.315,2026-04-24T21:28:55.652Z
USO,132.435,0.035,0.03,132.435,132.435,132.4,132.4,2026-04-24T21:28:57.490Z
SLV,68.55,-0.24,-0.35,68.55,68.55,68.78999999999999,68.78999999999999,2026-04-24T21:28:59.316Z
GLD,432.4982,-0.7218,-0.17,432.4982,432.4982,433.21999999999997,433.21999999999997,2026-04-24T21:28:45.520Z
