ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,375.941,2.221,0.59,375.941,375.941,373.71999999999997,373.71999999999997,2026-04-24T12:24:18.344Z
MSFT,420.0628,4.3128,1.04,420.0628,420.0628,415.75,415.75,2026-04-24T12:24:21.239Z
NVDA,200.71,1.07,0.54,200.71,200.71,199.64000000000001,199.64000000000001,2026-04-24T12:23:59.135Z
AAPL,272.69,-0.74,-0.27,272.69,272.69,273.43,273.43,2026-04-24T12:24:00.116Z
AMD,339.25,33.92,11.11,339.25,339.25,305.33,305.33,2026-04-24T12:24:01.122Z
NFLX,92.6269,-0.1931,-0.21,92.6269,92.6269,92.82000000000001,92.82000000000001,2026-04-24T12:24:02.120Z
GOOG,340.12,2.37,0.7,340.12,340.12,337.75,337.75,2026-04-24T12:24:04.113Z
AMZN,259.4,4.32,1.69,259.4,259.4,255.07999999999998,255.07999999999998,2026-04-24T12:24:04.095Z
PLTR,143.25,1.68,1.19,143.25,143.25,141.57,141.57,2026-04-24T12:24:04.125Z
AVGO,427.4,7.46,1.78,427.4,427.4,419.94,419.94,2026-04-24T12:24:05.111Z
MU,497.84,16.12,3.35,497.84,497.84,481.71999999999997,481.71999999999997,2026-04-24T12:24:07.132Z
META,662.358,3.208,0.49,662.358,662.358,659.15,659.15,2026-04-24T12:24:09.146Z
ORCL,179.7201,3.4401,1.95,179.7201,179.7201,176.28,176.28,2026-04-24T12:24:08.111Z
SPX,7108.3999,0,0,7108.3999,7108.3999,7108.3999,7108.3999,2026-04-24T12:24:08.041Z
QQQ,660.2,8.78,1.35,660.2,660.2,651.4200000000001,651.4200000000001,2026-04-24T12:24:11.162Z
DIA,492.9735,-0.0265,-0.01,492.9735,492.9735,493,493,2026-04-24T12:24:13.267Z
IWM,277.16,1.64,0.6,277.16,277.16,275.52000000000004,275.52000000000004,2026-04-24T12:24:12.227Z
SPY,711.721,3.271,0.46,711.721,711.721,708.45,708.45,2026-04-24T12:24:15.183Z
SOXL,126.5293,13.7593,12.2,126.5293,126.5293,112.77000000000001,112.77000000000001,2026-04-24T12:24:16.231Z
USO,132.4504,-2.2696,-1.68,132.4504,132.4504,134.72,134.72,2026-04-24T12:24:17.291Z
SLV,68.9,0.52,0.76,68.9,68.9,68.38000000000001,68.38000000000001,2026-04-24T12:24:18.324Z
GLD,432.39,1.35,0.31,432.39,432.39,431.03999999999996,431.03999999999996,2026-04-24T12:24:19.202Z
