ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,373.3,-0.42,-0.11,373.3,373.3,373.72,373.72,2026-04-24T16:57:17.367Z
MSFT,419.51,3.76,0.9,419.51,419.51,415.75,415.75,2026-04-24T16:57:18.389Z
NVDA,209.65,10.01,5.01,209.65,209.65,199.64000000000001,199.64000000000001,2026-04-24T16:57:18.385Z
AAPL,270.49,-2.94,-1.08,270.49,270.49,273.43,273.43,2026-04-24T16:57:19.542Z
AMD,348.45,43.12,14.12,348.45,348.45,305.33,305.33,2026-04-24T16:57:20.389Z
NFLX,92.205,-0.615,-0.66,92.205,92.205,92.82,92.82,2026-04-24T16:57:22.511Z
GOOG,341.77,4.02,1.19,341.77,341.77,337.75,337.75,2026-04-24T16:57:23.481Z
AMZN,261.945,6.865,2.69,261.945,261.945,255.07999999999998,255.07999999999998,2026-04-24T16:57:22.397Z
PLTR,141.92,0.35,0.25,141.92,141.92,141.57,141.57,2026-04-24T16:57:25.433Z
AVGO,420.5601,0.6201,0.15,420.5601,420.5601,419.94,419.94,2026-04-24T16:57:24.422Z
MU,498.255,16.535,3.43,498.255,498.255,481.71999999999997,481.71999999999997,2026-04-24T16:57:27.551Z
META,678.5605,19.4105,2.94,678.5605,678.5605,659.1500000000001,659.1500000000001,2026-04-24T16:57:05.377Z
ORCL,170.67,-5.61,-3.18,170.67,170.67,176.28,176.28,2026-04-24T16:57:05.371Z
SPX,7158.2998,0,0,7162.3501,7162.3501,7162.3501,7162.3501,2026-04-24T16:57:27.341Z
QQQ,662.95,11.53,1.77,662.95,662.95,651.4200000000001,651.4200000000001,2026-04-24T16:57:08.430Z
DIA,491.64,-1.36,-0.28,491.64,491.64,493,493,2026-04-24T16:57:08.366Z
IWM,277.45,1.93,0.7,277.45,277.45,275.52,275.52,2026-04-24T16:57:09.595Z
SPY,713.45,5,0.71,713.45,713.45,708.45,708.45,2026-04-24T16:57:12.392Z
SOXL,128.785,16.015,14.2,128.785,128.785,112.77,112.77,2026-04-24T16:57:12.370Z
USO,131.2,-3.52,-2.61,131.2,131.2,134.72,134.72,2026-04-24T16:57:13.379Z
SLV,69.02,0.64,0.94,69.02,69.02,68.38,68.38,2026-04-24T16:57:14.421Z
GLD,433.8,2.76,0.64,433.8,433.8,431.04,431.04,2026-04-24T16:57:15.391Z
