ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,375.18,-1.12,-0.3,375.18,375.18,376.3,376.3,2026-04-24T21:59:02.275Z
MSFT,424,-0.6,-0.14,424,424,424.6,424.6,2026-04-24T21:59:03.198Z
NVDA,207.8303,-0.4297,-0.21,207.8303,207.8303,208.26,208.26,2026-04-24T21:59:02.201Z
AAPL,270.86,-0.2,-0.07,270.86,270.86,271.06,271.06,2026-04-24T21:59:04.236Z
AMD,348.4988,0.6988,0.2,348.4988,348.4988,347.8,347.8,2026-04-24T21:59:04.300Z
NFLX,92.29,-0.065,-0.07,92.29,92.29,92.355,92.355,2026-04-24T21:59:05.253Z
GOOG,341.8,-0.52,-0.15,341.8,341.8,342.32,342.32,2026-04-24T21:59:06.338Z
AMZN,264.05,0.06,0.02,264.05,264.05,263.99,263.99,2026-04-24T21:59:08.287Z
PLTR,142.43,-0.66,-0.46,142.43,142.43,143.09,143.09,2026-04-24T21:59:08.332Z
AVGO,421.12,-1.64,-0.39,421.12,421.12,422.76,422.76,2026-04-24T21:59:11.525Z
MU,495.02,-1.7,-0.34,495.02,495.02,496.71999999999997,496.71999999999997,2026-04-24T21:59:11.289Z
META,674.6,-0.45,-0.07,674.6,674.6,675.0500000000001,675.0500000000001,2026-04-24T21:59:12.292Z
ORCL,172.85,-0.44,-0.25,172.85,172.85,173.29,173.29,2026-04-24T21:59:14.402Z
SPX,7165.0801,0,0,7165.0801,7165.0801,7165.0801,7165.0801,2026-04-24T21:59:12.255Z
QQQ,663.525,-0.495,-0.07,663.525,663.525,664.02,664.02,2026-04-24T21:59:14.283Z
DIA,492,-0.21,-0.04,492,492,492.21,492.21,2026-04-24T21:59:16.385Z
IWM,276.5092,-0.1308,-0.05,276.5092,276.5092,276.64000000000004,276.64000000000004,2026-04-24T21:59:17.361Z
SPY,713.925,-0.05,-0.01,713.925,713.925,713.9749999999999,713.9749999999999,2026-04-24T21:58:56.231Z
SOXL,127.74,-0.575,-0.45,127.74,127.74,128.315,128.315,2026-04-24T21:58:56.231Z
USO,132.35,-0.05,-0.04,132.35,132.35,132.4,132.4,2026-04-24T21:58:57.196Z
SLV,68.58,-0.21,-0.31,68.58,68.58,68.78999999999999,68.78999999999999,2026-04-24T21:58:58.202Z
GLD,432.45,-0.77,-0.18,432.45,432.45,433.21999999999997,433.21999999999997,2026-04-24T21:58:59.280Z
