ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,373.505,-0.215,-0.06,373.505,373.505,373.71999999999997,373.71999999999997,2026-04-24T16:52:08.827Z
MSFT,419.7361,3.9861,0.96,419.7361,419.7361,415.75,415.75,2026-04-24T16:52:08.904Z
NVDA,210.385,10.745,5.38,210.385,210.385,199.64,199.64,2026-04-24T16:52:10.886Z
AAPL,270.51,-2.92,-1.07,270.51,270.51,273.43,273.43,2026-04-24T16:52:10.897Z
AMD,349.05,43.72,14.32,349.05,349.05,305.33000000000004,305.33000000000004,2026-04-24T16:52:10.875Z
NFLX,92.215,-0.605,-0.65,92.215,92.215,92.82000000000001,92.82000000000001,2026-04-24T16:52:13.899Z
GOOG,341.545,3.795,1.12,341.545,341.545,337.75,337.75,2026-04-24T16:52:12.914Z
AMZN,261.88,6.8,2.67,261.88,261.88,255.07999999999998,255.07999999999998,2026-04-24T16:52:15.859Z
PLTR,141.81,0.24,0.17,141.81,141.81,141.57,141.57,2026-04-24T16:52:15.923Z
AVGO,419.93,-0.01,-0.00238129256560461,419.93,419.93,419.94,419.94,2026-04-24T16:52:17.163Z
MU,497.9801,16.2601,3.38,497.9801,497.9801,481.71999999999997,481.71999999999997,2026-04-24T16:52:19.211Z
META,676.625,17.475,2.65,676.625,676.625,659.15,659.15,2026-04-24T16:52:19.121Z
ORCL,170.51,-5.77,-3.27,170.51,170.51,176.28,176.28,2026-04-24T16:52:20.407Z
SPX,7160.0098,0,0,7162.3501,7162.3501,7162.3501,7162.3501,2026-04-24T16:52:19.008Z
QQQ,662.86,11.44,1.76,662.86,662.86,651.42,651.42,2026-04-24T16:52:22.043Z
DIA,491.53,-1.47,-0.3,491.53,491.53,493,493,2026-04-24T16:52:22.043Z
IWM,277.27,1.75,0.64,277.27,277.27,275.52,275.52,2026-04-24T16:52:23.055Z
SPY,713.41,4.96,0.7,713.41,713.41,708.4499999999999,708.4499999999999,2026-04-24T16:52:25.055Z
SOXL,128.58,15.81,14.02,128.58,128.58,112.77000000000001,112.77000000000001,2026-04-24T16:52:25.030Z
USO,131.25,-3.47,-2.58,131.25,131.25,134.72,134.72,2026-04-24T16:52:26.130Z
SLV,68.975,0.595,0.87,68.975,68.975,68.38,68.38,2026-04-24T16:52:06.834Z
GLD,433.71,2.67,0.62,433.71,433.71,431.03999999999996,431.03999999999996,2026-04-24T16:52:06.827Z
