ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,375.3047,-0.9953,-0.26,375.3047,375.3047,376.3,376.3,2026-04-24T22:43:16.135Z
MSFT,424.09,-0.51,-0.12,424.09,424.09,424.59999999999997,424.59999999999997,2026-04-24T22:43:16.363Z
NVDA,207.87,-0.39,-0.19,207.87,207.87,208.26,208.26,2026-04-24T22:43:18.123Z
AAPL,270.97,-0.09,-0.03,270.97,270.97,271.06,271.06,2026-04-24T22:43:18.091Z
AMD,348.1,0.3,0.09,348.1,348.1,347.8,347.8,2026-04-24T22:43:19.138Z
NFLX,92.3,-0.055,-0.06,92.3,92.3,92.355,92.355,2026-04-24T22:42:59.160Z
GOOG,342,-0.32,-0.09,342,342,342.32,342.32,2026-04-24T22:43:21.069Z
AMZN,264.1026,0.1126,0.04,264.1026,264.1026,263.99,263.99,2026-04-24T22:43:01.152Z
PLTR,142.39,-0.7,-0.49,142.39,142.39,143.08999999999997,143.08999999999997,2026-04-24T22:43:03.120Z
AVGO,421,-1.76,-0.42,421,421,422.76,422.76,2026-04-24T22:43:04.175Z
MU,494.47,-2.25,-0.45,494.47,494.47,496.72,496.72,2026-04-24T22:43:03.047Z
META,674.77,-0.28,-0.04,674.77,674.77,675.05,675.05,2026-04-24T22:43:04.055Z
ORCL,172.71,-0.58,-0.33,172.71,172.71,173.29000000000002,173.29000000000002,2026-04-24T22:43:07.133Z
SPX,7165.0801,0,0,7165.0801,7165.0801,7165.0801,7165.0801,2026-04-24T22:43:04.997Z
QQQ,663.53,-0.49,-0.07,663.53,663.53,664.02,664.02,2026-04-24T22:43:09.263Z
DIA,492.225,0.015,0.0030474797342597668,492.225,492.225,492.21000000000004,492.21000000000004,2026-04-24T22:43:10.127Z
IWM,276.725,0.085,0.03,276.725,276.725,276.64000000000004,276.64000000000004,2026-04-24T22:43:11.114Z
SPY,714.2,0.225,0.03,714.2,714.2,713.975,713.975,2026-04-24T22:43:10.085Z
SOXL,127.45,-0.865,-0.67,127.45,127.45,128.315,128.315,2026-04-24T22:43:12.019Z
USO,132.533,0.133,0.1,132.533,132.533,132.39999999999998,132.39999999999998,2026-04-24T22:43:12.253Z
SLV,68.6,-0.19,-0.28,68.6,68.6,68.78999999999999,68.78999999999999,2026-04-24T22:43:13.099Z
GLD,432.3782,-0.8418,-0.19,432.3782,432.3782,433.21999999999997,433.21999999999997,2026-04-24T22:43:15.188Z
