ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,374.04,0.32,0.09,374.04,374.04,373.72,373.72,2026-04-24T16:32:18.690Z
MSFT,419.31,3.56,0.86,419.31,419.31,415.75,415.75,2026-04-24T16:32:19.765Z
NVDA,210.02,10.38,5.2,210.02,210.02,199.64000000000001,199.64000000000001,2026-04-24T16:32:19.738Z
AAPL,271.05,-2.38,-0.87,271.05,271.05,273.43,273.43,2026-04-24T16:32:20.709Z
AMD,352.34,47.01,15.4,352.34,352.34,305.33,305.33,2026-04-24T16:32:21.680Z
NFLX,92.13,-0.69,-0.74,92.13,92.13,92.82,92.82,2026-04-24T16:32:23.900Z
GOOG,342.3,4.55,1.35,342.3,342.3,337.75,337.75,2026-04-24T16:32:24.726Z
AMZN,262.5097,7.4297,2.91,262.5097,262.5097,255.08,255.08,2026-04-24T16:32:25.729Z
PLTR,141.07,-0.5,-0.35,141.07,141.07,141.57,141.57,2026-04-24T16:32:25.737Z
AVGO,420.93,0.99,0.24,420.93,420.93,419.94,419.94,2026-04-24T16:32:06.818Z
MU,498.785,17.065,3.54,498.785,498.785,481.72,481.72,2026-04-24T16:32:27.686Z
META,676.37,17.22,2.61,676.37,676.37,659.15,659.15,2026-04-24T16:32:06.797Z
ORCL,171.32,-4.96,-2.81,171.32,171.32,176.28,176.28,2026-04-24T16:32:09.712Z
SPX,7156.0298,0,0,7162.3501,7162.3501,7162.3501,7162.3501,2026-04-24T16:32:07.646Z
QQQ,663.54,12.12,1.86,663.54,663.54,651.42,651.42,2026-04-24T16:32:11.674Z
DIA,491.94,-1.06,-0.22,491.94,491.94,493,493,2026-04-24T16:32:12.712Z
IWM,277.58,2.06,0.75,277.58,277.58,275.52,275.52,2026-04-24T16:32:12.967Z
SPY,713.67,5.22,0.74,713.67,713.67,708.4499999999999,708.4499999999999,2026-04-24T16:32:13.871Z
SOXL,129.75,16.98,15.06,129.75,129.75,112.77,112.77,2026-04-24T16:32:13.750Z
USO,131.15,-3.57,-2.65,131.15,131.15,134.72,134.72,2026-04-24T16:32:14.672Z
SLV,69.015,0.635,0.93,69.015,69.015,68.38,68.38,2026-04-24T16:32:16.688Z
GLD,434.06,3.02,0.7,434.06,434.06,431.04,431.04,2026-04-24T16:32:16.672Z
