ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,376.5,2.78,0.74,376.5,376.5,373.72,373.72,2026-04-24T18:41:24.227Z
MSFT,422.2501,6.5001,1.56,422.2501,422.2501,415.75,415.75,2026-04-24T18:41:25.122Z
NVDA,208.5201,8.8801,4.45,208.5201,208.5201,199.64000000000001,199.64000000000001,2026-04-24T18:41:26.120Z
AAPL,270.3,-3.13,-1.14,270.3,270.3,273.43,273.43,2026-04-24T18:41:27.145Z
AMD,347.87,42.54,13.93,347.87,347.87,305.33,305.33,2026-04-24T18:41:26.162Z
NFLX,92.255,-0.565,-0.61,92.255,92.255,92.82,92.82,2026-04-24T18:41:28.187Z
GOOG,342.1201,4.3701,1.29,342.1201,342.1201,337.75,337.75,2026-04-24T18:41:29.165Z
AMZN,263.4601,8.3801,3.29,263.4601,263.4601,255.08,255.08,2026-04-24T18:41:30.139Z
PLTR,142.855,1.285,0.91,142.855,142.855,141.57,141.57,2026-04-24T18:41:31.253Z
AVGO,421.51,1.57,0.37,421.51,421.51,419.94,419.94,2026-04-24T18:41:33.206Z
MU,497.31,15.59,3.24,497.31,497.31,481.72,481.72,2026-04-24T18:41:34.099Z
META,675.14,15.99,2.43,675.14,675.14,659.15,659.15,2026-04-24T18:41:33.100Z
ORCL,173.58,-2.7,-1.53,173.58,173.58,176.28,176.28,2026-04-24T18:41:35.150Z
SPX,7155.4199,0,0,7159.02,7159.02,7159.02,7159.02,2026-04-24T18:41:34.073Z
QQQ,663.57,12.15,1.87,663.57,663.57,651.4200000000001,651.4200000000001,2026-04-24T18:41:37.229Z
DIA,491.85,-1.15,-0.23,491.85,491.85,493,493,2026-04-24T18:41:39.244Z
IWM,277.265,1.745,0.63,277.265,277.265,275.52,275.52,2026-04-24T18:41:39.353Z
SPY,713.55,5.1,0.72,713.55,713.55,708.4499999999999,708.4499999999999,2026-04-24T18:41:39.098Z
SOXL,129.02,16.25,14.41,129.02,129.02,112.77000000000001,112.77000000000001,2026-04-24T18:41:19.148Z
USO,131.705,-3.015,-2.24,131.705,131.705,134.72,134.72,2026-04-24T18:41:20.119Z
SLV,69.2,0.82,1.2,69.2,69.2,68.38000000000001,68.38000000000001,2026-04-24T18:41:21.099Z
GLD,433.43,2.39,0.55,433.43,433.43,431.04,431.04,2026-04-24T18:41:22.109Z
